instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
3bb133db7dee4ece9fda03515316cda2,-0.005386108481397028,-0.15996421603557467,0.4749085177387753,0.5508189695389554,-1.1559569838749464,1.0085426019963075,1695473379198508,0.27837020986021954,0.38117817314203667,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.02051480791362163,-0.17804324174602795,0.48228415432644367,0.5508189695389554,1.2117344976310125,1.000982596135213,1695473379697824,0.20088123712083658,0.49902170115840294,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.03458602148271655,-0.19549943035893871,0.4798024826470772,0.011139799540663225,1.2117344976310125,1.003539924711425,1695473380197183,0.23807013747479566,0.5070779829797686,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.053063861369639705,-0.19946901586561716,0.4761557752407138,0.011139799540663225,-1.1559569838749464,1.0072727295823714,1695473380697693,0.0847842833554444,0.6812074821380512,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.06905002138839778,-0.20012186162308782,0.4812296185696014,0.011139799540663225,0.027888756878032987,1.0020709723445087,1695473381198271,0.17217689967757732,0.7239046474563691,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.08720951631993308,-0.20091824247617607,0.48275046363082397,0.011139799540663225,-1.1559569838749464,1.0005005248636942,1695473381698601,0.09571117838387652,0.7220521062453201,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.10518804747705603,-0.20172207695972183,0.4813570193466761,0.011139799540663225,0.027888756878032987,1.0019396160633907,1695473382198843,0.10194414462524516,0.7219543010021021,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.12121066615171358,-0.20123925379403543,0.4770800879039667,-0.5285393704576289,0.027888756878032987,1.0063294128736346,1695473382698412,0.16976554517822615,0.7385345535229826,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.1350175485290458,-0.20077408168848354,0.48097860399337067,0.5508189695389554,1.2117344976310125,1.0023296735756064,1695473383197971,0.2475486600930857,0.7383070254759493,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.14810644092632644,-0.2007126087636501,0.4892179315745362,0.5508189695389554,0.027888756878032987,0.9937638540770956,1695473383697637,0.27285565705176995,0.733100187831536,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.15862632381953423,-0.2008393770408717,0.4895624187994639,0.011139799540663225,1.2117344976310125,0.9934023738276568,1695473384197276,0.36301416458540275,0.7306727982287553,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.17237716722333515,-0.19759796315071204,0.4827637675710075,0.011139799540663225,1.2117344976310125,1.0004867640471014,1695473384697766,0.2504142626182158,0.7740355466755965,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.1865998598519515,-0.195786192446481,0.47961603575179496,0.011139799540663225,0.027888756878032987,1.0037314968269724,1695473385198499,0.23412036182691434,0.7556198540487322,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.202738388356117,-0.1925497214734018,0.48306277363768074,0.011139799540663225,0.027888756878032987,1.0001773845328616,1695473385699058,0.16681667695560914,0.7739661712425281,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.22019693805676513,-0.19606186939789016,0.4710816054231411,0.011139799540663225,0.027888756878032987,1.012417230263667,1695473386199562,0.12049617177384649,0.6870954835125077,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.24029764817542432,-0.20232314222668923,0.48025840384655466,-0.5285393704576289,-2.339802724627926,1.0030711419546572,1695473386699102,0.026545882566628286,0.6515503355934522,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.2611267787231049,-0.2184174639464521,0.47864746549678855,0.5508189695389554,1.2117344976310125,1.0047254367877159,1695473387198404,0.0006215066383603858,0.5246258471994882,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.28160164898112466,-0.2427375146049494,0.47140721780400474,1.0904981395372475,-1.1559569838749464,1.0120888283852774,1695473387697712,0.013074610268713328,0.41848453492818344,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.3006848226152359,-0.2736986611557356,0.4724099099307027,-1.068218540455921,-2.339802724627926,1.011076063340389,1695473388197193,0.06219374339272451,0.3329270167014598,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.31932134254907446,-0.3133560121688013,0.47972891996222067,0.011139799540663225,1.2117344976310125,1.0036155188744045,1695473388697650,0.0791544579490714,0.22174876263814539,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.3366643806909626,-0.36001420472662254,0.4895624187994639,0.011139799540663225,0.027888756878032987,0.9934023738276568,1695473389198293,0.1247128598982815,0.1318413296264257,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.35115681248856967,-0.41326753200239597,0.48956241879946355,0.5508189695389554,-1.1559569838749464,0.9934023738276553,1695473389698855,0.22449862274007124,0.04685454357338338,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.36332077873481555,-0.4686139757158127,0.48414325025289495,1.0904981395372475,-0.5640341134984568,0.9990577437214189,1695473390199232,0.3059295224276956,0.0196494989972467,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.37306835443939207,-0.530808710025919,0.48038394426735986,0.011139799540663225,-1.1559569838749464,1.0029419780630884,1695473390698821,0.3900912381660856,-0.06979438021814387,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.38095223017992524,-0.5916917433436787,0.4895624187994639,0.5508189695389554,-1.7478798542514362,0.9934023738276561,1695473391198235,0.45542472016662117,-0.053153007409404,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.38808436958955134,-0.6540437126381755,0.48121630772449214,0.5508189695389554,0.027888756878032987,1.0020846943554444,1695473391697850,0.48192657440971454,-0.0717803332043923,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.39542051602917283,-0.699422640134535,0.489562418799464,-0.798378955456775,0.027888756878032987,0.9934023738276561,1695473392197458,0.47476109357058477,0.14709495820390675,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.39542051602917283,-0.699422640134535,0.489562418799464,-0.798378955456775,0.027888756878032987,0.9934023738276561,1695473392197458,0.7323075170090705,0.7323075170090705,0,1,0
531213aa32f6454ca801fe124bc8633e,-0.07849256042031034,-0.6062952064802007,1.2759667893298257,0.011139799540663225,0.3238501920662779,-1.2414276835828157,1695473372698161,0.7323075170090705,0.7323075170090705,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.09487819916985128,-0.6078949798262917,1.275966789329825,-0.2586997854584829,-0.268072678310212,-1.2414276835828162,1695473373198647,0.1580742385036843,0.7117128242508912,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.11428630570476919,-0.6060014492440663,1.275966789329825,-0.2586997854584829,-1.1559569838749464,-1.2414276835828162,1695473373698280,0.05099092158425915,0.7567255121390161,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.13321351160887257,-0.6061940134794428,1.275966789329825,0.011139799540663225,0.6198116272545227,-1.241427683582816,1695473374197968,0.06794594817431103,0.7298245811329754,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.15224613144423557,-0.6044309038066903,1.2759667893298257,1.0904981395372475,-0.268072678310212,-1.2414276835828157,1695473374698243,0.06502969979704915,0.7550144940888162,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.17332393181535194,-0.6046482340723571,1.2759667893298254,-0.5285393704576289,0.3238501920662779,-1.241427683582816,1695473375198374,-0.0068864737068564785,0.7295077284761762,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.19426746632176545,-0.6063776750191813,1.2759667893298257,0.28097938453980936,-0.268072678310212,-1.241427683582816,1695473375698147,-0.0027039286437849476,0.7100117846939142,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.21694896924454796,-0.600345722445487,1.275966789329825,0.8206585545381014,0.3238501920662779,-1.2414276835828162,1695473376197966,-0.0636245137195727,0.8100635241751908,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.24319910790277666,-0.5799916831442162,1.2759667893298257,0.28097938453980936,0.027888756878032987,-1.2414276835828162,1695473376698026,-0.1884099885883033,0.9945585976066262,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.2690404716089536,-0.5457454351018026,1.275966789329825,0.011139799540663225,0.3238501920662779,-1.2414276835828157,1695473377198440,-0.17343111624816016,1.1732402504813384,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.2938510147348492,-0.5033537568334919,1.2759667893298254,0.011139799540663225,0.9157730624427676,-1.2414276835828157,1695473377699013,-0.1370246824371989,1.2779422194979495,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.31542902187403965,-0.43464289470520395,1.2759667893298257,-1.068218540455921,0.3238501920662779,-1.2414276835828157,1695473378199564,-0.023793660394136024,1.616742390460207,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.33665656838011987,-0.3755857130974841,1.2759667893298257,-1.068218540455921,-0.268072678310212,-1.241427683582816,1695473378699228,-0.01283381862844041,1.493831264607775,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.3551516147919861,-0.33032104103649396,1.2759667893298254,-1.068218540455921,0.6198116272545227,-1.241427683582816,1695473379198508,0.08258462140687806,1.3164301079118665,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.37425869705100817,-0.2986627616915483,1.2759667893298257,-1.068218540455921,-0.268072678310212,-1.2414276835828162,1695473379697824,0.06113246393066195,1.1408155662643866,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.3906948324230916,-0.2573815972153162,1.275966789329825,0.011139799540663225,-0.268072678310212,-1.241427683582816,1695473380197183,0.15500461160717352,1.2649402494654567,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.40916333977569475,-0.230751448952673,1.275966789329825,1.0904981395372475,-0.8599955486867016,-1.2414276835828157,1695473380697693,0.08511132552260481,1.075114468150963,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.42745118870286547,-0.23165836151972205,1.2759667893298254,-1.068218540455921,-0.268072678310212,-1.2414276835828162,1695473381198271,0.09152923772114518,0.7206345178214155,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.4449825661357234,-0.2275718843367481,1.2759667893298257,0.011139799540663225,-0.268072678310212,-1.241427683582816,1695473381698601,0.11773036456675082,0.7849312107173951,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.46228640674770105,-0.2268669779184255,1.2759667893298254,0.011139799540663225,0.027888756878032987,-1.2414276835828162,1695473382198843,0.12560014875797368,0.7413865607214031,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.47834700728777674,-0.226470945562211,1.2759667893298254,0.011139799540663225,-0.268072678310212,-1.241427683582816,1695473382698412,0.1684320307321797,0.7374152005630118,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.49264687478283237,-0.22766437515591317,1.2759667893298254,2.1698564795338315,-0.268072678310212,-1.241427683582816,1695473383197971,0.23023998057999517,0.7169153839327655,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.506615559909005,-0.22439390020260264,1.275966789329825,-1.068218540455921,-0.268072678310212,-1.2414276835828162,1695473383697637,0.2419727990224473,0.7744790921881783,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5179628360592762,-0.2090999512627769,1.2759667893298257,-2.147576880452505,0.6198116272545227,-1.2414276835828157,1695473384197276,0.3339690855882789,0.9295280370403255,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5318110253310827,-0.18418185465346062,1.2759667893298254,0.011139799540663225,-0.8599955486867016,-1.2414276835828157,1695473384697766,0.2470028124433291,1.0530882348629356,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5458699835926211,-0.16680223291233243,1.2759667893298254,-1.068218540455921,0.6198116272545227,-1.2414276835828162,1695473385198499,0.23985558796658343,0.9559338283876796,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5610546728070233,-0.15214852710129106,1.2759667893298254,0.011139799540663225,0.6198116272545227,-1.2414276835828157,1695473385699058,0.20023901661347152,0.9209245843947211,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5793533122220528,-0.1579601573849539,1.2794200404645928,2.1698564795338315,-0.268072678310212,-1.2752447367105257,1695473386199562,0.09105635992883035,0.6574941467570528,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.5987301897416056,-0.19181349548027804,1.2759667893298257,0.011139799540663225,-0.5640341134984568,-1.2414276835828157,1695473386699102,0.051960570664326376,0.29567103097165964,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6197053233112835,-0.2469862601037596,1.2759667893298254,0.011139799540663225,0.027888756878032987,-1.2414276835828157,1695473387198404,-0.004507289708789385,0.020356303125635494,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6373957797044614,-0.3113330304203156,1.275966789329825,2.1698564795338315,0.027888756878032987,-1.241427683582816,1695473387697712,0.11088436692853883,-0.09801539767449736,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6548891557631624,-0.41305664670906395,1.2759667893298257,0.011139799540663225,-1.1559569838749464,-1.2414276835828157,1695473388197193,0.11802016267551753,-0.5798670402173354,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.668063234454833,-0.5350464295020689,1.275966789329825,1.0904981395372475,-0.5640341134984568,-1.2414276835828157,1695473388697650,0.270596326920509,-0.8382197612313834,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6766866863213457,-0.6435161681878712,1.2759667893298257,1.0904981395372475,0.3238501920662779,-1.2414276835828157,1695473389198293,0.43019417117664954,-0.663640479783561,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6800861726853659,-0.769773656439053,1.275966789329825,2.1698564795338315,-0.8599955486867016,-1.2414276835828162,1695473389698855,0.6131909025095833,-0.8928223136985273,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6791511118874527,-0.9050267622361593,1.275966789329825,-1.6078977104542131,1.5076959328192576,-1.2414276835828162,1695473390199232,0.765083779270478,-1.0092535272092635,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.6791511118874527,-0.9050267622361593,1.275966789329825,-1.6078977104542131,1.5076959328192576,-1.2414276835828162,1695473390199232,0.7323075170090705,0.7323075170090705,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.8190515530909188,-0.6919265372559267,1.2854732971196843,0.011139799540663225,0.3238501920662779,-1.338614428284507,1695473372698161,0.7323075170090705,0.7323075170090705,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.8025841368254962,-0.6858142594445494,1.2888862197054274,-0.2586997854584829,-0.268072678310212,-1.3771004157543738,1695473373198647,0.15520835260380933,0.8109939658648012,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.7838888396071154,-0.6769810353784182,1.2885628127701403,0.5508189695389554,-0.5640341134984568,-1.3733555861365594,1695473373698280,0.07601390957416715,0.8462162250348096,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.7645425097376546,-0.6587046605374303,1.2900454290996544,0.011139799540663225,0.027888756878032987,-1.3907050630663889,1695473374197968,0.053234328478733106,0.9679642924687614,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.7458721894064987,-0.6458053794694114,1.2854732971196843,0.5508189695389554,-0.5640341134984568,-1.338614428284507,1695473374698243,0.077731809356088,0.8984365355740086,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.7241950447380711,-0.6564756122649216,1.285473297119684,0.5508189695389554,-0.5640341134984568,-1.338614428284507,1695473375198374,-0.027905351158104046,0.594846702094373,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.7026447771021314,-0.7123245668142963,1.285473297119684,0.011139799540663225,-0.5640341134984568,-1.3386144282845072,1695473375698147,-0.023997172843897296,0.012309911423985083,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.6772592741244993,-0.7900325703850857,1.285473297119684,0.011139799540663225,-0.268072678310212,-1.3386144282845072,1695473376197966,-0.1585124169627491,-0.26940196407437983,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.6454082296616671,-0.9339197607631718,1.2854732971196843,-0.12377999295890983,-0.5640341134984568,-1.338614428284507,1695473376698026,-0.3848604564750256,-1.1216031786651466,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.6010258067440684,-1.142457982324098,1.285473297119684,0.28097938453980936,0.6198116272545227,-1.3386144282845065,1695473377198440,-0.8232944059816049,-1.9526969235481495,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.5444311232520228,-1.3627901206798572,1.2892745043870375,-0.2586997854584829,-0.5640341134984568,-1.381625323548492,1695473377699013,-1.2507035129169177,-2.103646747400239,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.47766490511225673,-1.5752707015581526,1.2854732971196843,0.5508189695389554,-0.5640341134984568,-1.338614428284507,1695473378199564,-1.6072049236254515,-2.0027074404375336,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.4068630699437137,-1.7459303593094608,1.285473297119684,-1.068218540455921,0.3238501920662779,-1.338614428284507,1695473378699228,-1.7530185195144476,-1.4682949939258594,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.3468904296567696,-1.8548111896875774,1.2854732971196843,-1.068218540455921,-0.268072678310212,-1.338614428284507,1695473379198508,-1.374505120083974,-0.672756296430655,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.29412126402253325,-1.9263938116605144,1.2885267525203752,0.011139799540663225,-0.5640341134984568,-1.372939368749516,1695473379697824,-1.121316551037126,-0.19137114992434856,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.24380025039453804,-1.9836524701705962,1.2900157825219805,0.011139799540663225,0.027888756878032987,-1.3903534930762487,1695473380197183,-1.035168030774016,-0.006475802840626355,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.20852275785085914,-2.008869514325017,1.2897007807582763,1.0904981395372475,-0.5640341134984568,-1.3866299299083913,1695473380697693,-0.5039298455216391,0.4076912986489979,1,0,0
539d42ac065d4a019b44f3243d17cfc6,0.1882283546731046,-2.013662004257718,1.2872053622562087,1.0904981395372475,0.027888756878032987,-1.3578671732709422,1695473381198271,0.02122264315623216,0.6706227051277062,1,0,0
