instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
4fe62ffadbae4ffc8285105e751fa9a1,0.5088456638056257,-0.6349108982179986,1.9184736115708503,0.8870409917581753,1696700125998662,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5087070544892741,-0.6343608419411888,1.9351354253688016,0.8894906372007062,1696700126498541,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5085677890229587,-0.6338131999027142,1.930166105181977,0.8916040594437565,1696700126998027,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5084288021248797,-0.6332753198562058,1.8877997872558552,0.8953356490192158,1696700127497935,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5082895633059757,-0.6327363398580379,1.8925289491813133,0.8952812372888348,1696700127997963,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5081503750780824,-0.6321956755979324,1.8984976837035548,0.8944650759980618,1696700128498092,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5080132597802572,-0.6316583449511086,1.8762113839899242,0.8924061045068755,1696700128998384,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5078740447235339,-0.6311275318302901,1.858080302926905,0.8988380830257201,1696700129498762,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5077360900228445,-0.6305917414494657,1.872714714430783,0.8945010499371363,1696700129999173,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5076005808756081,-0.6300575805072081,1.8591714949089833,0.8910426430218263,1696700130499114,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5074646571471921,-0.629527975110334,1.8459002499398496,0.8937478930937922,1696700130998430,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.507326667988197,-0.6289963849761603,1.8608413766284462,0.8964063342544036,1696700131497956,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5071930021086446,-0.6284639076078152,1.8469532258848775,0.8886053647007448,1696700131997586,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5070548532121759,-0.6279314378999762,1.8615745949214846,0.8962896183285762,1696700132497750,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5069188790256637,-0.6273991504682035,1.8500858167135092,0.8926559825222187,1696700132998333,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5067841867598921,-0.6268611358408989,1.870258400511165,0.887984412819892,1696700133498497,1,0
502d9aed8f01414aae78788cf94a264c,0.5095356737715111,-0.6378663545566997,-0.8034754212759208,-0.2925821935817117,1696700124497510,1,0
502d9aed8f01414aae78788cf94a264c,0.5094005295061325,-0.6373360548457923,1.8382251551124837,0.8921016856134677,1696700124998225,1,0
502d9aed8f01414aae78788cf94a264c,0.5092648117056993,-0.6368061276432041,1.8412412635887276,0.8932520718048137,1696700125498511,1,0
502d9aed8f01414aae78788cf94a264c,0.5091284773846952,-0.6362744612939025,1.8513065017407668,0.8935452201827218,1696700125998662,1,0
502d9aed8f01414aae78788cf94a264c,0.5089909606458315,-0.6357364400068684,1.8827515598311009,0.8927878879475893,1696700126498541,1,0
502d9aed8f01414aae78788cf94a264c,0.5088520700345175,-0.63519625789174,1.8988815691388474,0.8941730002061096,1696700126998027,1,0
502d9aed8f01414aae78788cf94a264c,0.508714753110437,-0.6346595459258912,1.8765858540897724,0.8930169233440755,1696700127497935,1,0
502d9aed8f01414aae78788cf94a264c,0.5085733493808231,-0.6341173659450622,1.9138260281482784,0.8975177568213141,1696700127997963,1,0
502d9aed8f01414aae78788cf94a264c,0.508431375490557,-0.6335709008801401,1.932580369514521,0.8966111174955699,1696700128498092,1,0
502d9aed8f01414aae78788cf94a264c,0.5082887197088621,-0.6330212615725123,1.9470122509364505,0.896375756945058,1696700128998384,1,0
502d9aed8f01414aae78788cf94a264c,0.5081462996922723,-0.6324722501599673,1.9431104518276905,0.896255588850171,1696700129498762,1,0
502d9aed8f01414aae78788cf94a264c,0.508003590515057,-0.6319196069496374,1.9585236704788205,0.8951837065488493,1696700129999173,1,0
502d9aed8f01414aae78788cf94a264c,0.5078619472959801,-0.6313685639430169,1.950549565925302,0.8941070921919395,1696700130499114,1,0
502d9aed8f01414aae78788cf94a264c,0.507721679887519,-0.6308157491395877,1.955706396024368,0.8910857160346033,1696700130998430,1,0
502d9aed8f01414aae78788cf94a264c,0.5075808420993666,-0.6302625963427751,1.9581186146313865,0.8918863255801975,1696700131497956,1,0
502d9aed8f01414aae78788cf94a264c,0.5074403551477461,-0.6297090086404897,1.957918628353917,0.8911244231911893,1696700131997586,1,0
502d9aed8f01414aae78788cf94a264c,0.5072991361213868,-0.6291607012420685,1.9367505855046703,0.8945697846207165,1696700132497750,1,0
502d9aed8f01414aae78788cf94a264c,0.5071586164645733,-0.6286096252136092,1.94276068540566,0.8922352676578135,1696700132998333,1,0
502d9aed8f01414aae78788cf94a264c,0.5070154773777557,-0.6280596312046961,1.9510394752352331,0.897019998795868,1696700133498497,1,0
502d9aed8f01414aae78788cf94a264c,0.506874906895484,-0.6275075897541246,1.9496055112686888,0.8919122188499644,1696700133998572,1,0
502d9aed8f01414aae78788cf94a264c,0.5067335496418031,-0.6269576326349925,1.945629016360214,0.894095772996938,1696700134498416,1,0
502d9aed8f01414aae78788cf94a264c,0.506594345786236,-0.6264109155945469,1.9250178962319375,0.89189412631047,1696700134998123,1,0
502d9aed8f01414aae78788cf94a264c,0.5064545403174322,-0.625854246621349,1.966827109100787,0.8887156456449249,1696700135497897,1,0
502d9aed8f01414aae78788cf94a264c,0.5063131308635688,-0.6252925967760513,1.9933567794149045,0.8892925092254504,1696700135997603,1,0
502d9aed8f01414aae78788cf94a264c,0.5061708526862551,-0.6247313559969427,1.9928320187886381,0.8908784597565447,1696700136497711,1,0
502d9aed8f01414aae78788cf94a264c,0.5060258020117753,-0.6241667949871812,2.013805975334986,0.8939986536041866,1696700136998369,1,0
502d9aed8f01414aae78788cf94a264c,0.5058821999442782,-0.6235960406754432,2.034685754091604,0.8891323201468662,1696700137498713,1,0
502d9aed8f01414aae78788cf94a264c,0.5057388695605807,-0.6230292390266444,2.0184814920729544,0.890301181537995,1696700137998940,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5103961078325311,-0.6411941604551856,-0.8034754212759208,-0.2925821935817117,1696700124497510,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5102617583720509,-0.6406754036907255,1.7891302532267237,0.895867337968174,1696700124998225,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5101242511090052,-0.640156088442774,1.8061371669507937,0.9011055701882653,1696700125498511,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5099892722443965,-0.6396286218628564,1.8292464062598925,0.8930641950519869,1696700125998662,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5098509322321352,-0.6390941520345446,1.871815826935674,0.8957334803507735,1696700126498541,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5097130413396012,-0.638562405615066,1.8612888422537666,0.8961697081660013,1696700126998027,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5095721326003928,-0.6380219732778616,1.9055617869334738,0.8974521654127436,1696700127497935,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5094320325896292,-0.6374760433427014,1.9236231302203985,0.8937255060923964,1696700127997963,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.509292322755576,-0.6369345162667486,1.903986615440203,0.8949676578611966,1696700128498092,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5091531189968218,-0.6363826969878471,1.94222478024579,0.8897401342051577,1696700128998384,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5090084994526195,-0.6358294875074325,1.968511013729828,0.8980720807281427,1696700129498762,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.508861634665377,-0.6352708472782082,1.9988254399586545,0.8994056379699362,1696700129999173,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5087167150384113,-0.6347067929680634,2.015310882210795,0.8939972615218335,1696700130499114,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5085707996774987,-0.634138673276004,2.0389893617535333,0.8939191556877845,1696700130998430,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5084242380999753,-0.6335664971526903,2.056530478000468,0.8932895752159545,1696700131497956,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5082775677904259,-0.6329913958606344,2.0680501735670407,0.892274014648695,1696700131997586,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5081288996057426,-0.6324092959105814,2.100722413728302,0.892607823369283,1696700132497750,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5079795484275244,-0.6318259142493611,2.106068604044034,0.8931635845289246,1696700132998333,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5078297216554155,-0.631239795317143,2.1212895554420297,0.8928134146915941,1696700133498497,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5076788368778905,-0.6306523010750564,2.1314380536648145,0.8939087374924433,1696700133998572,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5075252508224152,-0.6300625647877748,2.1523816806661413,0.8971793111945542,1696700134498416,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5073729006490616,-0.6294751495751845,2.1390549876962264,0.8962058414704929,1696700134998123,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.507220334116386,-0.6288902589204257,2.129467226686951,0.8975542579469596,1696700135497897,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5070689867050069,-0.6282983056067459,2.153224993042428,0.8928584256772789,1696700135997603,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5069163009981055,-0.6277054240564877,2.159793161119213,0.8945489452401582,1696700136497711,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5067654987181566,-0.6271199369776197,2.1197022437305097,0.8945813671256259,1696700136998369,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5066163440479078,-0.6265378659030694,2.1014623199835274,0.8933811650981324,1696700137498713,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5064685245575837,-0.6259572782262331,2.0910107519519165,0.8918808667698245,1696700137998940,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5063242727476297,-0.6253808600872888,2.062411990212561,0.8878970173360469,1696700138498840,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5061835879829775,-0.6248104589173636,2.027656436029108,0.8845653068095003,1696700138998205,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5060457856144156,-0.6242418832877172,2.0077422151297815,0.8805976281255,1696700139497868,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5059069027227621,-0.6236758175590734,2.001085823853093,0.8833676525376492,1696700139997638,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5057721466059926,-0.6231077935532352,1.9916216299384766,0.8758076411958854,1696700140497763,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5056363824194843,-0.6225322588730056,2.0228944839044587,0.8745456568074448,1696700140998392,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5054995637962181,-0.6219677501937138,1.9839704286829405,0.8806008224873092,1696700141498713,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5053620478065338,-0.6214004386302663,1.9980068115144578,0.8806304095941794,1696700141999011,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5052254923799374,-0.6208380900966262,1.9768176937662618,0.881031496675396,1696700142498875,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5050854609888219,-0.6202769371736395,1.9880622943611874,0.8872409396242001,1696700142998223,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5049496363211262,-0.6197168829322901,1.9662647684941517,0.8807431280014596,1696700143497827,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5048097879005186,-0.6191570808061653,1.9800554008579072,0.887494270384739,1696700143997512,1,0
b21f28fbb3e245fb8f7f500906cddccd,0.5048097879005186,-0.6191570808061653,1.9800554008579072,0.887494270384739,1696700143997512,1,0
b9d9e6edc914494fad10bab4318ad7c7,0.5101840772611768,-0.6400430094439005,-0.8034754212759208,-0.2925821935817117,1696700124497510,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5100837506221694,-0.639637592391507,1.2046149388698073,0.8853261522113532,1696700124998225,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5099789616511763,-0.6392338433474746,1.216969856551197,0.8963716816685481,1696700125498511,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5098761921449008,-0.6388266756588873,1.223266126528881,0.889866260970104,1696700125998662,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.509771441600294,-0.6384185657403195,1.2358483520794996,0.8937674011483525,1696700126498541,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5096654951311255,-0.638009027219317,1.247860141107324,0.8956075869153461,1696700126998027,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5095635875037163,-0.6376046399696624,1.20978584491184,0.8895033743446659,1696700127497935,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5094607231822061,-0.6371979041369675,1.2224030706578282,0.8903252668778929,1696700127997963,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5093542569235492,-0.6367909415717016,1.237033593075958,0.898246230536435,1696700128498092,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5092490981877414,-0.6363834425161468,1.2333322097966957,0.8950280723999513,1696700128998384,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5091472811895617,-0.6359814543938532,1.1979489156856118,0.8906745329305755,1696700129498762,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5090421906029051,-0.6355751089381332,1.2279865493574291,0.8955409383099765,1696700129999173,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5089439400778769,-0.6351642226970764,1.221984141031656,0.8775699467667858,1696700130499114,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.508839153058253,-0.634760259176418,1.2217422249998264,0.8962424228450273,1696700130998430,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5087324963882875,-0.6343557131875973,1.2306512404757242,0.9000798520472809,1696700131497956,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5086306755691304,-0.6339489934748643,1.2199249998428245,0.8879805917304425,1696700131997586,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5085244773037405,-0.6335440515642102,1.2277975075979255,0.898827260023559,1696700132497750,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5084213155134882,-0.6331398038107816,1.2113753201975066,0.8924205553517044,1696700132998333,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5083179139038682,-0.6327325743115763,1.225909515774856,0.8912518861628475,1696700133498497,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5082152280542306,-0.6323260649013659,1.2206159436894286,0.8900521876462945,1696700133998572,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5081077198257915,-0.6319230110006415,1.2268671726586797,0.9028537596872566,1696700134498416,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5080038663726847,-0.631518744813631,1.2176875462527987,0.8939688611982818,1696700134998123,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5079022228276041,-0.6311128894182699,1.2151936023913288,0.8880691580091702,1696700135497897,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5077986466444585,-0.6307028648443717,1.2396354768213855,0.8900575262889563,1696700135997603,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5076953207277919,-0.6302988230296732,1.2131072641199125,0.8929096389509534,1696700136497711,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5075927531195152,-0.6298928178929857,1.2157863143306997,0.8900728098651596,1696700136998369,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5074824930612041,-0.6294967448920601,1.208650134192601,0.9131917901047576,1696700137498713,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5073775303849793,-0.6290901841054094,1.2290877487577572,0.8951309840273384,1696700137998940,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5072749868631288,-0.6286816017118824,1.2290797416417925,0.8885571585066616,1696700138498840,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5071711253701208,-0.6282775202110418,1.2183656781710732,0.8940937926845955,1696700138998205,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.507070049618699,-0.6278676283378285,1.2296918336052984,0.884518585651834,1696700139497868,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5069641399703213,-0.6274647623048122,1.2199986949136312,0.8993998548087951,1696700139997638,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5068635092604676,-0.6270582881957026,1.2123874718255092,0.8854226568839415,1696700140497763,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5067603404769933,-0.6266487350111726,1.2324113106376595,0.889412279883322,1696700140998392,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5066587549422531,-0.6262408740098684,1.2208048218626784,0.8868051560593437,1696700141498713,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5065591999163642,-0.6258319910162964,1.2173150991324666,0.8816355323940306,1696700141999011,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.50645747249528,-0.6254243641771069,1.222258864777674,0.8872573821017093,1696700142498875,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5063586496317252,-0.62501234104174,1.2311150706391134,0.878251558441062,1696700142998223,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.5062659378562296,-0.624597330587178,1.2201925978429997,0.8626951663761003,1696700143497827,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.506172842756872,-0.6241809711351206,1.2267283506671691,0.8628835264882214,1696700143997512,0,1
b9d9e6edc914494fad10bab4318ad7c7,0.506172842756872,-0.6241809711351206,1.2267283506671691,0.8628835264882214,1696700143997512,0,1
c723bef74e4a4199b40d09dce31df5c5,0.5100186154798442,-0.640029527907296,-0.8034754212759208,-0.2925821935817117,1696700124497510,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5098665087141923,-0.6394397543047556,2.1415552818148047,0.8948901764265554,1696700124998225,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5097133831187175,-0.6388495731495439,2.1497181309873867,0.896294999108145,1696700125498511,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5095609996024671,-0.6382585513176908,2.1509387021628084,0.8948207285427154,1696700125998662,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5094083794946866,-0.6376598384441589,2.184175025456788,0.8921643258852626,1696700126498541,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5092534809279088,-0.6370598879616518,2.2004031283199947,0.8951431766398419,1696700126998027,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5091005956296635,-0.636462947217668,2.1779586914343567,0.8932595416723158,1696700127497935,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5089487273148436,-0.6358752959666334,2.1362050534183457,0.895367560854796,1696700127997963,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5087943558876203,-0.6352755864386127,2.1935085720477003,0.8944387377201419,1696700128498092,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5086421102944255,-0.6346840523779507,2.1516054850873667,0.8944058684577845,1696700128998384,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5084892210269606,-0.6340910227386841,2.159583683560548,0.8948024605336272,1696700129498762,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5083346481169072,-0.6334967074786392,2.171142936144198,0.8968661012400558,1696700129999173,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5081798983766344,-0.6328931966282384,2.2112855933088045,0.8935338325969079,1696700130499114,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5080262562104545,-0.6322928325187492,2.1981423702144314,0.8930775545129609,1696700130998430,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5078721530508356,-0.6316952757958288,2.1874796577876876,0.8948735623906604,1696700131497956,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5077210791390068,-0.6311012354402077,2.160952368597165,0.8916184325667139,1696700131997586,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5075690711644837,-0.630508573729884,2.155927195342532,0.8935954824633662,1696700132497750,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5074190253153581,-0.6299170385515059,2.1413137003888916,0.8910142916107228,1696700132998333,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5072689663865957,-0.629326251279658,2.1408415640483223,0.891328135211945,1696700133498497,1,0
