instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.38665511810419817,-0.6511166856250639,-0.5218081292851032,1.5321328486716783,1695473381698601,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.4051982505889286,-0.6486573054338197,-0.5388669277748033,1.516528623052809,1695473382198843,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.42239030335113675,-0.6481710305359956,-0.5647703022049607,1.5329513622249102,1695473382698412,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.43696906818877546,-0.6486712492776956,-0.6149540383299239,-1.0634139480088325,1695473383197971,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.45151345162317374,-0.6469310116541499,-0.6154097230387703,1.518569024341539,1695473383697637,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.46598121797384884,-0.637616018227856,-0.6089661187856049,1.4379189421377596,1695473384197276,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.4833089080156536,-0.6169918401840427,-0.5304230617582575,1.361285339318422,1695473384697766,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5010923219530132,-0.6044321984587614,-0.5421757885591205,1.4286926055501068,1695473385198499,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5192200948060198,-0.5929450322313516,-0.5375810213765952,1.4394317342293332,1695473385699058,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5372742672867241,-0.5989974093876025,-0.5460834173310251,-1.0162842364586588,1695473386199562,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5534103836994138,-0.6243030494939756,-0.5342280524295135,-0.8459739149401811,1695473386699102,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5692390009220001,-0.6691272769977831,-0.4482477284097164,-0.7279297472667248,1695473387198404,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5819673223517806,-0.7272151350391093,-0.40549320005871303,-0.634301378996916,1695473387697712,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5898171317538144,-0.7907579411156707,-0.4074242648330308,-0.5476906148831695,1695473388197193,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5934670631532544,-0.8658775584325539,-0.3434657526370914,-0.47003553944392695,1695473388697650,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5668310538640099,-1.2713204720541675,-0.1456101974231615,-0.34622418107354436,1695473390698821,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5572814106241435,-1.2966159610595298,-0.6347248032747835,-0.09275366711209881,1695473391198235,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.5572814106241435,-1.2966159610595298,-0.8950013524773376,-0.09275366711209881,1695473391198235,1,0
7501f8bea64e4e7594328b096468ed3d,0.05094245384366604,0.041903140435874654,-0.8950013524773376,0.2342940117557458,1695473372698161,0,1
7501f8bea64e4e7594328b096468ed3d,0.03327588957996628,0.04016950222368136,-0.5560618094233605,-1.053365652979516,1695473373198647,0,1
7501f8bea64e4e7594328b096468ed3d,0.011246063784890863,0.04423850730404845,-0.4708833047521896,1.5083539979371208,1695473373698280,0,1
7501f8bea64e4e7594328b096468ed3d,-0.01085489511877936,0.04644635421412223,-0.4702984575366335,1.521675636089586,1695473374197968,0,1
7501f8bea64e4e7594328b096468ed3d,-0.043398605004471215,0.021115749676130023,-0.24409950980132486,-0.9495817713068343,1695473374698243,0,1
7501f8bea64e4e7594328b096468ed3d,-0.06584541238343235,0.01594960597262913,-0.46270198268343316,-1.032650021382491,1695473375198374,0,1
7501f8bea64e4e7594328b096468ed3d,-0.07513937354528401,0.020666825482281825,-0.7132769291203336,1.458408256781801,1695473375698147,0,1
7501f8bea64e4e7594328b096468ed3d,-0.09019741357461371,0.014267891573034328,-0.6021808489092104,-1.0024386242345165,1695473376197966,0,1
7501f8bea64e4e7594328b096468ed3d,-0.10578894150566266,-0.04123033827122678,-0.7273922975708604,-0.6814133595241528,1695473377699013,0,1
7501f8bea64e4e7594328b096468ed3d,-0.11152703751801832,-0.06841242210447737,-0.6685660658516804,-0.6276672854946697,1695473378199564,0,1
7501f8bea64e4e7594328b096468ed3d,-0.11048698202751307,-0.08663708558435318,-0.7605729032868692,-0.3554054688159935,1695473378699228,0,1
7501f8bea64e4e7594328b096468ed3d,-0.12173952317911577,-0.10015179204843079,-0.6573051462856315,-0.8912877106321635,1695473379198508,0,1
7501f8bea64e4e7594328b096468ed3d,-0.1384360925497529,-0.1094363832347995,-0.5670644010914816,-0.9824754686685091,1695473379697824,0,1
7501f8bea64e4e7594328b096468ed3d,-0.16143315800151753,-0.11407547990353817,-0.4518099653976154,-1.0370985583786898,1695473380197183,0,1
7501f8bea64e4e7594328b096468ed3d,-0.1727267585351275,-0.11247510076308531,-0.6781767943861753,1.5151024439293979,1695473380697693,0,1
7501f8bea64e4e7594328b096468ed3d,-0.21811840300580645,-0.11598022834540898,-0.024536015252197698,-1.0566566931007413,1695473381198271,0,1
7501f8bea64e4e7594328b096468ed3d,-0.22016958052326654,-0.1154448663029985,-0.8554709597187206,1.496419147102702,1695473381698601,0,1
7501f8bea64e4e7594328b096468ed3d,-0.17522113537398581,-0.12183892436538978,-0.031569283121271476,0.21190297705791217,1695473382198843,0,1
7501f8bea64e4e7594328b096468ed3d,-0.19449115383033203,-0.1188642068269114,-0.5242416263234921,1.513113524946031,1695473382698412,0,1
7501f8bea64e4e7594328b096468ed3d,-0.23004530018209382,-0.11087082326056867,-0.20960484603925586,1.5020712283324549,1695473383197971,0,1
7501f8bea64e4e7594328b096468ed3d,-0.25401151666322247,-0.1152696066822569,-0.43364858666685635,-1.0399483772897933,1695473383697637,0,1
7501f8bea64e4e7594328b096468ed3d,-0.2675004877447438,-0.11534207316123606,-0.6359511205976354,-1.0679731796698995,1695473384197276,0,1
7501f8bea64e4e7594328b096468ed3d,-0.2801517864045777,-0.10767893041639237,-0.6461149389398079,1.4436053818502002,1695473384697766,0,1
7501f8bea64e4e7594328b096468ed3d,-0.3001144022235389,-0.0936915750218178,-0.49914934700954317,1.4295129518789764,1695473385198499,0,1
7501f8bea64e4e7594328b096468ed3d,-0.3162439502594056,-0.09095120705225937,-0.585166710460604,1.5106763855566352,1695473385699058,0,1
7501f8bea64e4e7594328b096468ed3d,-0.3336782590760804,-0.09358160973805023,-0.5602134383408003,-1.0450743413479904,1695473386199562,0,1
7501f8bea64e4e7594328b096468ed3d,-0.35638668234007553,-0.10793225781246542,-0.4464190663335125,-0.9711006646238227,1695473386699102,0,1
7501f8bea64e4e7594328b096468ed3d,-0.3808166160973505,-0.129955604459296,-0.3987571531654122,-0.9319754060083271,1695473387198404,0,1
7501f8bea64e4e7594328b096468ed3d,-0.40566969589732643,-0.16439394957183276,-0.3552758181126398,-0.8678541565315716,1695473387697712,0,1
7501f8bea64e4e7594328b096468ed3d,-0.4294662328408139,-0.2048451285356244,-0.35084213428524935,-0.8310039378166838,1695473388197193,0,1
7501f8bea64e4e7594328b096468ed3d,-0.4517992217689891,-0.26186425883227116,-0.2985215993007364,-0.7494032106451518,1695473388697650,0,1
7501f8bea64e4e7594328b096468ed3d,-0.4735978196264712,-0.32180056637127213,-0.29089630693590984,-0.7340358364280876,1695473389198293,0,1
7501f8bea64e4e7594328b096468ed3d,-0.49210824720834284,-0.3952020703226652,-0.253484538101952,-0.6603702319402135,1695473389698855,0,1
7501f8bea64e4e7594328b096468ed3d,-0.5088275227381606,-0.46447170746226646,-0.2971988773707663,-0.6520649891765076,1695473390199232,0,1
7501f8bea64e4e7594328b096468ed3d,-0.5183593257868909,-0.5488784401052812,-0.2525820184841846,-0.5371293653419931,1695473390698821,0,1
7501f8bea64e4e7594328b096468ed3d,-0.5292497043587416,-0.6282381889337377,-0.27919876244651864,-0.5610660162802507,1695473391198235,0,1
7501f8bea64e4e7594328b096468ed3d,-0.5394722723741908,-0.7022222049881406,-0.3206859710067233,-0.5619777872708385,1695473391697850,0,1
7501f8bea64e4e7594328b096468ed3d,-0.549037071729914,-0.7595387295657477,-0.43829638219274436,-0.588965969683247,1695473392197458,0,1
7501f8bea64e4e7594328b096468ed3d,-0.549037071729914,-0.7595387295657477,-0.8950013524773376,-0.588965969683247,1695473392197458,0,1
83f58a918eb04124a015fa1d974930ed,0.30552591474952856,0.03373386993444691,-0.8950013524773376,0.2342940117557458,1695473372698161,0,1
83f58a918eb04124a015fa1d974930ed,0.2890186522146973,0.037375450681101825,-0.5774140739985739,1.5027310857496492,1695473373198647,0,1
83f58a918eb04124a015fa1d974930ed,0.2678625212183461,0.04390644913615556,-0.4859186917469448,1.4889905078185248,1695473373698280,0,1
83f58a918eb04124a015fa1d974930ed,0.2455426111445989,0.052295775807697266,-0.4620533228895327,1.4785850622606431,1695473374197968,0,1
83f58a918eb04124a015fa1d974930ed,0.2234428386169528,0.05529678462166971,-0.47056112025138475,1.5160315018893844,1695473374698243,0,1
83f58a918eb04124a015fa1d974930ed,0.20207493738709945,0.0494339309669296,-0.48282359239134826,-1.0257454801600407,1695473375198374,0,1
83f58a918eb04124a015fa1d974930ed,0.184931770250632,0.023073260877836205,-0.5138335754824267,-0.8495485891794046,1695473375698147,0,1
83f58a918eb04124a015fa1d974930ed,0.16922598428646338,-0.015250882349998022,-0.4838936693466355,-0.7587781603980535,1695473376197966,0,1
83f58a918eb04124a015fa1d974930ed,0.15880388634049764,-0.06842193716577681,-0.45890504521047876,-0.6148673122794717,1695473376698026,0,1
83f58a918eb04124a015fa1d974930ed,0.14861298114117316,-0.16736454538211862,-0.1483407684033061,-0.527097646026529,1695473377198440,0,1
83f58a918eb04124a015fa1d974930ed,0.13575598155849838,-0.2646194581981829,-0.14521988132571137,-0.5561878578238895,1695473377699013,0,1
83f58a918eb04124a015fa1d974930ed,0.12017482426844314,-0.3659601403916498,-0.09894237001944083,-0.5767992530417101,1695473378199564,0,1
83f58a918eb04124a015fa1d974930ed,0.10047153471383713,-0.4525168386637503,-0.158932587385836,-0.6412085252311539,1695473378699228,0,1
83f58a918eb04124a015fa1d974930ed,0.08252099885897712,-0.5080966382470338,-0.36243524375027314,-0.7095484442438715,1695473379198508,0,1
83f58a918eb04124a015fa1d974930ed,0.05948532704988457,-0.5471566104066616,-0.36845390167592085,-0.8314765261366723,1695473379697824,0,1
83f58a918eb04124a015fa1d974930ed,0.03796550273699178,-0.5810445969835061,-0.4131629701697791,-0.8452220331789596,1695473380197183,0,1
83f58a918eb04124a015fa1d974930ed,0.01619211648705222,-0.5931681630302479,-0.46834704402867344,-0.9823655427988897,1695473380697693,0,1
83f58a918eb04124a015fa1d974930ed,-0.0035521425849983643,-0.5972638718385137,-0.5153598865785839,-1.0362039445659268,1695473381198271,0,1
83f58a918eb04124a015fa1d974930ed,-0.0227841907847473,-0.5981739967359774,-0.5261089299083876,-1.0613643469539313,1695473381698601,0,1
83f58a918eb04124a015fa1d974930ed,-0.041387904829387194,-0.6006970670279463,-0.537682782663301,-1.0474704735133444,1695473382198843,0,1
83f58a918eb04124a015fa1d974930ed,-0.057266698059166454,-0.5997100337013305,-0.5899284578078254,1.5276157114755078,1695473382698412,0,1
83f58a918eb04124a015fa1d974930ed,-0.07229167742369626,-0.5984729104998467,-0.6062659866881256,1.5244390705581994,1695473383197971,0,1
83f58a918eb04124a015fa1d974930ed,-0.08654765448414439,-0.6001341412541957,-0.6209684017144388,-1.0504718123188865,1695473383697637,0,1
83f58a918eb04124a015fa1d974930ed,-0.10079490390550765,-0.6039552526046482,-0.6199731282662309,-1.0267084356514073,1695473384197276,0,1
83f58a918eb04124a015fa1d974930ed,-0.11849248111643877,-0.6093947329944941,-0.5534006969401358,-1.0206119108070668,1695473384697766,0,1
83f58a918eb04124a015fa1d974930ed,-0.13574416997430722,-0.6101741913890657,-0.5643655052666423,-1.0617016921887847,1695473385198499,0,1
83f58a918eb04124a015fa1d974930ed,-0.1537320002375069,-0.6123299338870878,-0.5498309013162334,-1.0499504429186022,1695473385699058,0,1
83f58a918eb04124a015fa1d974930ed,-0.17008038953103258,-0.6114769447108676,-0.5815188689358275,1.5291881222827641,1695473386199562,0,1
83f58a918eb04124a015fa1d974930ed,-0.18678017983015846,-0.6115497363444247,-0.5742253052634294,-1.0681328526369118,1695473386699102,0,1
83f58a918eb04124a015fa1d974930ed,-0.20273360089359535,-0.6122567434875293,-0.5883727715923691,-1.0618378770237475,1695473387198404,0,1
83f58a918eb04124a015fa1d974930ed,-0.21809030309315902,-0.6192568187362456,-0.5954962972024502,-0.9977056901500048,1695473387697712,0,1
83f58a918eb04124a015fa1d974930ed,-0.2309914272376797,-0.6251804940447734,-0.6434214768325988,-0.9971967618582325,1695473388197193,0,1
83f58a918eb04124a015fa1d974930ed,-0.24056941990737077,-0.6367007575842928,-0.6931031136334799,-0.8910596998460371,1695473388697650,0,1
83f58a918eb04124a015fa1d974930ed,-0.24990916795258805,-0.6516150375568257,-0.6856402928541901,-0.8426638658476706,1695473389198293,0,1
83f58a918eb04124a015fa1d974930ed,-0.25709972414227067,-0.6690428042753237,-0.707647496243339,-0.7601746644110439,1695473389698855,0,1
83f58a918eb04124a015fa1d974930ed,-0.26245838591573595,-0.6880236837329948,-0.7227401959017141,-0.682386871142116,1695473390199232,0,1
83f58a918eb04124a015fa1d974930ed,-0.26785832494969514,-0.7102677396182024,-0.702410617285531,-0.6531472929101176,1695473390698821,0,1
83f58a918eb04124a015fa1d974930ed,-0.27242747132602185,-0.7327585888367301,-0.7088620748445781,-0.6209817233243446,1695473391198235,0,1
83f58a918eb04124a015fa1d974930ed,-0.2769405516687703,-0.7539482601352177,-0.7177798442012371,-0.6292378866530508,1695473391697850,0,1
83f58a918eb04124a015fa1d974930ed,-0.2847122780924296,-0.7690591234115842,-0.7094454078257316,-0.8049584084264084,1695473392197458,0,1
83f58a918eb04124a015fa1d974930ed,-0.2847122780924296,-0.7690591234115842,-0.8950013524773376,-0.8049584084264084,1695473392197458,0,1
95829d3fcac44d84876095de71205277,0.13325095998310804,-0.6967115497995017,-0.8950013524773376,0.2342940117557458,1695473372698161,1,0
95829d3fcac44d84876095de71205277,0.11599565448796793,-0.6958055412570279,-0.5641159082338558,1.5291360937468257,1695473373198647,1,0
95829d3fcac44d84876095de71205277,0.09649951354986513,-0.6948347848795798,-0.5205151771666884,1.5295635156538387,1695473373698280,1,0
95829d3fcac44d84876095de71205277,0.07665054571297938,-0.6903223647361776,-0.5124296949903099,1.5016778841760505,1695473374197968,1,0
95829d3fcac44d84876095de71205277,0.056687627127090266,-0.6881978881478954,-0.5117970660894189,1.5206494912771917,1695473374698243,1,0
95829d3fcac44d84876095de71205277,0.033942840997275715,-0.689733405375778,-0.45848409697877074,-1.0581852347024692,1695473375198374,1,0
95829d3fcac44d84876095de71205277,0.010987349383865573,-0.7054512401223335,-0.43960744791784856,-0.9632779337228413,1695473375698147,1,0
95829d3fcac44d84876095de71205277,-0.014291488829190915,-0.7222920338912527,-0.39441060682316453,-0.9660138539385988,1695473376197966,1,0
95829d3fcac44d84876095de71205277,-0.04345195683175108,-0.7495491349355259,-0.30123776793963225,-0.9273064825879425,1695473376698026,1,0
95829d3fcac44d84876095de71205277,-0.07742975459165777,-0.782422934796767,-0.20088068806422346,-0.9227380362807738,1695473377198440,1,0
95829d3fcac44d84876095de71205277,-0.11256018250994333,-0.8075568105141024,-0.19717300630654586,-0.9587552282318886,1695473377699013,1,0
95829d3fcac44d84876095de71205277,-0.14922235638292536,-0.8230289577411413,-0.18323109198565055,-1.0028889189731838,1695473378199564,1,0
95829d3fcac44d84876095de71205277,-0.18555793513477628,-0.8256992947462484,-0.19695581687399694,-1.0572436892754773,1695473378699228,1,0
95829d3fcac44d84876095de71205277,-0.21781736673030475,-0.821401261542576,-0.27423444255100876,1.516433836720903,1695473379198508,1,0
95829d3fcac44d84876095de71205277,-0.24752589040238168,-0.8126042281503646,-0.32049344872999674,1.4909488186500919,1695473379697824,1,0
95829d3fcac44d84876095de71205277,-0.2755549087563609,-0.8039206649489831,-0.35269836285622347,1.4888193349850105,1695473380197183,1,0
95829d3fcac44d84876095de71205277,-0.3000128436214595,-0.7951051637348634,-0.4217410145968345,1.4809698511667266,1695473380697693,1,0
95829d3fcac44d84876095de71205277,-0.3199520595239642,-0.7956969893473366,-0.5127715863402397,-1.0641433192752825,1695473381198271,1,0
95829d3fcac44d84876095de71205277,-0.3398766659189193,-0.7962423764918891,-0.5128659559671872,-1.0645070643367853,1695473381698601,1,0
95829d3fcac44d84876095de71205277,-0.35800978405902045,-0.7958702260897821,-0.5471720843967083,1.5341741447614612,1695473382198843,1,0
95829d3fcac44d84876095de71205277,-0.3750766905687546,-0.7949918202039141,-0.5671304371276727,1.5292995278306736,1695473382698412,1,0
95829d3fcac44d84876095de71205277,-0.39002117171793327,-0.7953334390190802,-0.6079424549596518,-1.065218103516404,1695473383197971,1,0
95829d3fcac44d84876095de71205277,-0.4043636495070517,-0.7932575351664137,-0.619159399733836,1.514626233047407,1695473383697637,1,0
95829d3fcac44d84876095de71205277,-0.419961949525958,-0.7821129947362997,-0.5846076331487984,1.4274860454756866,1695473384197276,1,0
95829d3fcac44d84876095de71205277,-0.439627701440762,-0.769493716767449,-0.5069335979178435,1.438239606917025,1695473384697766,1,0
95829d3fcac44d84876095de71205277,-0.45742510255071667,-0.7549028824984274,-0.5378034169262275,1.4121867630104343,1695473385198499,1,0
95829d3fcac44d84876095de71205277,-0.47688491685985196,-0.7449998564406429,-0.515065957473185,1.4582049077835595,1695473385699058,1,0
95829d3fcac44d84876095de71205277,-0.49433610607502165,-0.7517907575719547,-0.5568032391543365,-1.0079495818660367,1695473386199562,1,0
95829d3fcac44d84876095de71205277,-0.5088398601228382,-0.7717415612964564,-0.5806718973098209,-0.8691041857088903,1695473386699102,1,0
95829d3fcac44d84876095de71205277,-0.5206826211707171,-0.8072143068518313,-0.5502625181975246,-0.7163515035502234,1695473387198404,1,0
95829d3fcac44d84876095de71205277,-0.5130598108518413,-1.2401726749667998,-0.36857983171582537,-0.39805008782815493,1695473390199232,1,0
95829d3fcac44d84876095de71205277,-0.5042502351240553,-1.2510000005204331,-0.7082707031159159,0.053124629367030364,1695473390698821,1,0
95829d3fcac44d84876095de71205277,-0.5042502351240553,-1.2510000005204331,-0.8950013524773376,0.053124629367030364,1695473390698821,1,0
9caa791504f649619080abb71419f108,-0.16934838241401995,-0.6547675324213068,-0.8950013524773376,0.2342940117557458,1695473372698161,1,0
9caa791504f649619080abb71419f108,-0.1868979641950863,-0.656615285393407,-0.5582708529487792,-1.0522397789273303,1695473373198647,1,0
9caa791504f649619080abb71419f108,-0.206862698094572,-0.6568726067102015,-0.5115783149377119,-1.066788923977997,1695473373698280,1,0
9caa791504f649619080abb71419f108,-0.2262128287764986,-0.6571262746186339,-0.5234225296398554,-1.0667541725250504,1695473374197968,1,0
9caa791504f649619080abb71419f108,-0.24602262271802428,-0.6569430564865305,-0.5150443739370157,1.5359504287948658,1695473374698243,1,0
9caa791504f649619080abb71419f108,-0.2684679115866835,-0.6568936208774965,-0.4643734519280138,1.5370606196909498,1695473375198374,1,0
9caa791504f649619080abb71419f108,-0.2915095977779712,-0.6493518918033758,-0.4492088456236636,1.4861016167743437,1695473375698147,1,0
9caa791504f649619080abb71419f108,-0.31532491105416255,-0.6439882454036928,-0.4361336481347181,1.5020093572714794,1695473376197966,1,0
9caa791504f649619080abb71419f108,-0.3424179757707936,-0.6144993885267701,-0.3324515239106129,1.374795999358429,1695473376698026,1,0
9caa791504f649619080abb71419f108,-0.36926046075989105,-0.5661912213133029,-0.271533697503368,1.2886839741773763,1695473377198440,1,0
