instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
168713ac6338409cb52a8395e1166df3,-1.5757622257540393,0.9818517535828931,0.5625720044573657,0.6063747088682198,1.1704223562358962,0.6431126745523947,1704027667498461,-0.5022409565334578,0.3897321315164235,1,0,0
168713ac6338409cb52a8395e1166df3,-1.6636938739304032,1.0006379846614024,0.5625720044573659,-0.2697070622894431,-0.5784473365959903,0.6431126745523947,1704027668497746,-0.4969775964506853,0.3177567043656757,1,0,0
168713ac6338409cb52a8395e1166df3,-1.8903055348287905,1.0338132636042086,0.5625720044573657,-0.19670024802630445,0.2959875098199529,0.6431126745523961,1704027670999383,-0.5199242850319629,0.287815428719398,1,0,0
168713ac6338409cb52a8395e1166df3,-1.9355067596122293,1.0580140742229316,0.5625720044573657,0.0953270090262498,-0.14122991338801877,0.6431126745523947,1704027671499416,-0.5182514939035363,0.4777757138378821,1,0,0
168713ac6338409cb52a8395e1166df3,-2.0363674887329,1.0949815625041632,0.5625720044573657,0.387354266078804,0.004509227681305125,0.6431126745523947,1704027672498162,-0.6120553929383923,0.4162278485530168,1,0,0
168713ac6338409cb52a8395e1166df3,-2.086490719603594,1.0978769756976368,0.5625720044573657,-0.8537615763945514,0.004509227681305125,0.6431126745523947,1704027672997592,-0.6065065082606728,0.2474630311972268,1,0,0
168713ac6338409cb52a8395e1166df3,-2.1390164819093114,1.0986207305726357,0.5625720044573657,-0.8537615763945514,-0.5784473365959903,0.6431126745523947,1704027673497553,-0.648124383898081,0.22416301412470604,1,0,0
168713ac6338409cb52a8395e1166df3,-2.1390164819093114,1.0986207305726357,0.5625720044573657,-0.8537615763945514,-0.5784473365959903,0.6431126745523947,1704027673497553,0.2823939194281607,0.21612049977518547,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-2.1445466812579665,-0.34838853835557104,-0.5165977447546617,0.1683338232893884,0.5874657919586006,0.922282052187426,1704027655998290,0.2823939194281607,0.21612049977518547,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-2.0765862705930065,-0.3280484067126434,-0.5165977447546617,0.4603610803419426,-0.8699256187346381,0.922282052187426,1704027656498023,1.4868934900818185,0.4361667019460133,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-2.0095788772911396,-0.3194608776602013,-0.5165977447546614,0.022320194763111246,-0.5784473365959903,0.922282052187426,1704027656998083,1.4692260386091298,0.30896244899617714,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.9456375944570494,-0.3090369529870756,-0.5165977447546616,0.6063747088682198,0.004509227681305125,0.922282052187426,1704027657498408,1.4143193710358135,0.32875649674177987,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.8852837047247937,-0.2910937804068303,-0.506029737411515,0.022320194763111246,-1.161403900873286,0.9284259816794231,1704027657998201,1.3519505391926836,0.4102123107335247,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.8240011760691264,-0.2835679727493551,-0.5060297374115149,0.022320194763111246,-1.7443604651505813,0.928425981679421,1704027658497932,1.3685420776003845,0.297537476323546,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.7667929538583873,-0.27907390531072296,-0.5060297374115151,0.1683338232893884,0.5874657919586006,0.9284259816794215,1704027658998075,1.2954953795824267,0.2646989367951871,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.7139517107247244,-0.25282134916966026,-0.506029737411515,-0.2697070622894431,-1.161403900873286,0.9284259816794215,1704027659498350,1.2179135601541973,0.499821549268865,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.663441805566837,-0.2581024028051655,-0.5060297374115151,0.31434745181566554,0.004509227681305125,0.9284259816794231,1704027659998241,1.177325676241701,0.15900639056855917,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.6188324608530824,-0.2603819528284639,-0.5060297374115149,0.022320194763111246,1.1704223562358962,0.928425981679421,1704027660497865,1.0732022504314578,0.19145420131827262,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.5779741235682454,-0.2610085628023486,-0.5060297374115149,-0.2697070622894431,0.004509227681305125,0.9284259816794215,1704027660997490,1.006705138353072,0.20934016263037641,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.5411712218239015,-0.2676582832337227,-0.5060297374115151,0.022320194763111246,0.004509227681305125,0.9284259816794231,1704027661497517,0.9342883801177112,0.14422394521667814,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.510250010421682,-0.2737399973615962,-0.506029737411515,0.022320194763111246,0.004509227681305125,0.9284259816794215,1704027661998222,0.8293636031690327,0.15045424897163853,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4776565999890514,-0.27773234681946574,-0.5060297374115151,0.022320194763111246,-1.161403900873286,0.9284259816794223,1704027662498735,0.859164536498473,0.17299726468949783,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.453864390020449,-0.2808507549941978,-0.506029737411515,0.8984019659207739,-1.161403900873286,0.9284259816794223,1704027662999190,0.7034679286455627,0.18243320981035116,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.432955930723611,-0.28553754081089133,-0.506029737411515,0.022320194763111246,-2.327317029427877,0.928425981679421,1704027663499099,0.6528355270788406,0.1654351674257008,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4342457261254211,-0.2947755849004805,-0.5060297374115149,-0.2697070622894431,-2.327317029427877,0.9284259816794215,1704027663998401,0.2595144366294211,0.11609404599873842,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4124860752741981,-0.31369701561014113,-0.506029737411515,-0.5617343193419972,0.004509227681305125,0.9284259816794231,1704027664497971,0.6681779589819664,0.011355479630424685,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4215472719273203,-0.32124365374162805,-0.5060297374115151,-0.2697070622894431,0.004509227681305125,0.9284259816794231,1704027664997608,0.12176651265151935,0.13446281152949152,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4387035986172203,-0.3209662672831352,-0.506029737411515,0.31434745181566554,1.1704223562358962,0.928425981679421,1704027665497767,-0.021418066513692484,0.21911880136392528,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.4263665598947521,-0.32249739548816375,-0.5060297374115151,0.31434745181566554,3.502248613345078,0.9284259816794231,1704027665998277,0.5007105666483592,0.1995819682693433,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3894824539564494,-0.32423781633992066,-0.506029737411515,0.31434745181566554,0.004509227681305125,0.928425981679421,1704027666498434,0.9355569470747508,0.19730801880576007,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3569748567655397,-0.3315781654375621,-0.506029737411515,0.31434745181566554,-3.4932301579824676,0.9284259816794231,1704027666998495,0.8581659560607948,0.13676228727802878,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.323673248873419,-0.33910094900347143,-0.506029737411515,0.022320194763111246,0.004509227681305125,0.9284259816794215,1704027667498461,0.8723414882958873,0.134774492174007,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.2387266211687806,-0.34712683005109896,-0.506029737411515,0.1683338232893884,-1.161403900873286,0.9284259816794231,1704027668497746,1.0353080678150188,0.17269933217820202,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3033545822633719,-0.33538748584367567,-0.5060297374115149,-0.5617343193419972,0.004509227681305125,0.928425981679421,1704027669497327,-0.2902585614512353,0.2796132283832521,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3346868385560073,-0.33179327393806723,-0.506029737411515,-0.2697070622894431,0.5874657919586006,0.9284259816794215,1704027669998058,-0.27181801709765435,0.2549263627985937,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3531163799172519,-0.32288132035199796,-0.506029737411515,0.022320194763111246,0.5874657919586006,0.9284259816794215,1704027670498733,-0.043628379224043376,0.3123515347372504,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3522690262473733,-0.30255185789019623,-0.506029737411515,0.1683338232893884,0.004509227681305125,0.9284259816794215,1704027670999383,0.2973845250371667,0.4356484498808077,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3781121751821717,-0.2912804797625242,-0.5060297374115151,-0.5982377264735664,-0.2869690544573427,0.9284259816794215,1704027671499416,-0.17536355860095243,0.33798480024187827,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3819549928309485,-0.28942999724538565,-0.5060297374115151,-0.1236934337631659,0.2959875098199529,0.9284259816794215,1704027671998696,0.21422376290318718,0.23615778885837244,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3875785799362452,-0.2833956319763226,-0.506029737411515,-0.08719002663159661,0.2959875098199529,0.9284259816794215,1704027672498162,0.18267072526909983,0.2814371362402444,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.38850557303185,-0.28654633901559406,-0.506029737411515,-0.1236934337631659,-0.5784473365959903,0.9284259816794215,1704027672997592,0.26595434550537406,0.1820144403697065,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3884815125959724,-0.29402674284316055,-0.5060297374115149,0.022320194763111246,-1.161403900873286,0.9284259816794215,1704027673497553,0.2828201612376543,0.1352319474500617,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3845390131251682,-0.30943483195057964,-0.506029737411515,1.190429222973328,1.1704223562358962,0.9284259816794215,1704027673998282,0.35213000779842946,0.049762310755576314,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3763821341553402,-0.32184488245014026,-0.506029737411515,0.31434745181566554,-1.161403900873286,0.9284259816794231,1704027674498642,0.4267815929140176,0.08203274709428408,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3698319960202014,-0.3371753569628765,-0.5060297374115151,0.022320194763111246,0.5874657919586006,0.9284259816794231,1704027674998960,0.3983498632544037,0.050464329553090215,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3535789201378323,-0.36422167721864585,-0.506029737411515,0.022320194763111246,0.004509227681305125,0.9284259816794215,1704027675498858,0.5703610029240269,-0.07637886962274092,1,0,0
2d78859ae5494df8b27241ce1f78ae31,-1.3535789201378323,-0.36422167721864585,-0.506029737411515,0.022320194763111246,0.004509227681305125,0.9284259816794215,1704027675498858,0.2823939194281607,0.21612049977518547,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.550706923817908,-0.0646703935326829,1.4339299209914276,0.6063747088682198,1.31616149730522,-2.0182249680748074,1704027655998290,0.2823939194281607,0.21612049977518547,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.4444692419799667,-0.10931264469582606,1.4339299209914282,-0.2697070622894431,0.22311793928529092,-2.0182249680748074,1704027656498023,-1.600514687347184,-0.2668339863242923,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.3395726049832948,-0.10687790751515057,1.4339299209914278,-0.5617343193419972,-0.5784473365959903,-2.0182249680748074,1704027656998083,-1.5755308833002633,0.24244305942119368,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.2302075053056218,-0.1187455004727532,1.4339299209914282,0.022320194763111246,1.7533789205131916,-2.018224968074808,1704027657498408,-1.6536501252929052,0.08788490653269496,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.1218061429319963,-0.12951476919984745,1.4339299209914282,-1.1457888334471056,-0.43270819552666656,-2.0182249680748074,1704027657998201,-1.6386321359354188,0.09962901196327097,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,1.0139699842880412,-0.13381647162354612,1.4339299209914276,0.6063747088682198,0.4417266508892768,-2.018224968074808,1704027658497932,-1.6288530161153225,0.16958308860438237,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.9058918297408995,-0.14579322512379012,1.4339299209914282,0.022320194763111246,-0.2869690544573427,-2.0182249680748074,1704027658998075,-1.6315641088276722,0.0866582757297068,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.8093739857932971,-0.1613452663315962,1.4339299209914282,0.022320194763111246,-0.14122991338801877,-2.018224968074807,1704027659498350,-1.4263913652993712,0.048055706818801905,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.7218498509600829,-0.16848434544261967,1.4339299209914282,0.022320194763111246,-0.5784473365959903,-2.0182249680748074,1704027659998241,-1.268353948837085,0.13891201599073186,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.646894298338781,-0.16664249906075854,1.4339299209914276,0.022320194763111246,0.004509227681305125,-2.0182249680748074,1704027660497865,-1.046374208600504,0.23605054390777083,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.5802049809483785,-0.16633225283069086,1.4339299209914276,0.022320194763111246,-0.5784473365959903,-2.0182249680748074,1704027660997490,-0.8998328665413989,0.21947757056153686,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.5228773210419607,-0.17003415736761918,1.4339299209914278,2.3585382511835453,0.004509227681305125,-2.0182249680748074,1704027661497517,-0.7330581826070134,0.17609563192451524,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.4761171760621379,-0.16883296084322508,1.4339299209914282,-2.3138978616573227,0.004509227681305125,-2.018224968074807,1704027661998222,-0.544752901522566,0.22909021038254548,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.43546159337546164,-0.16713054030592311,1.4339299209914282,2.3585382511835453,0.004509227681305125,-2.018224968074807,1704027662498735,-0.4370443106403207,0.2345091408046086,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.39624778085845047,-0.16614722410040225,1.4339299209914282,0.022320194763111246,0.004509227681305125,-2.0182249680748074,1704027662999190,-0.41161127281869264,0.22674298929112202,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.35859163403337146,-0.16458811286219086,1.4325480139923907,-1.1457888334471056,0.2959875098199529,-2.0036487229151136,1704027663499099,-0.38477162202910964,0.23298153724719706,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.3242392852927897,-0.1624103271909549,1.4311435175963445,0.022320194763111246,0.5874657919586006,-1.9890873202826815,1704027663998401,-0.32697712578070026,0.2397008351434025,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.2902258011637916,-0.1613555828721362,1.4295998548264226,-2.3138978616573227,-0.5784473365959903,-1.9733630945540355,1704027664497971,-0.32064237909989646,0.22753479211937994,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.25396304564194716,-0.16102770096973923,1.428029641015881,0.022320194763111246,0.2959875098199529,-1.9576544859424794,1704027664997608,-0.36043424168920224,0.21966831506735202,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.21502126364689697,-0.1626519979206688,1.426432902772853,-1.1457888334471056,-0.2869690544573427,-1.9419617606390003,1704027665497767,-0.4072047538703434,0.1985632904037591,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.17389016473225608,-0.16449662447960556,1.4302084486975355,0.022320194763111246,0.2959875098199529,-1.9795283224483102,1704027665998277,-0.4454633738437577,0.19619570552131677,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.13035622905752006,-0.16485598699051732,1.4283395573229958,1.190429222973328,-0.5784473365959903,-1.9607327633751541,1704027666498434,-0.48852776912371404,0.2122360942356704,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.08625754855864042,-0.16536796631004827,1.426432902772853,2.3585382511835453,0.8789440740972484,-1.9419617606389996,1704027666998495,-0.49867848449446023,0.2105853728904788,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.043199620119566906,-0.16707559590386706,1.429874406690963,2.3585382511835453,0.2959875098199529,-1.9761389646159662,1704027667498461,-0.48038967604868454,0.19765541318831778,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,0.0009301095979143736,-0.1681736107889123,1.4292123058567103,-2.3138978616573227,0.004509227681305125,-1.9694597553273747,1704027667998121,-0.4668812132798,0.20424007986090179,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.04354093244438394,-0.16887164300036095,1.4319102671396908,-2.3138978616573227,0.15024836875062902,-1.9970058682445901,1704027668497746,-0.5059610849364474,0.20856732646353773,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.08993152225266837,-0.1694860503969403,1.4285995273159733,-2.3138978616573227,0.15024836875062902,-1.963323260026661,1704027668997307,-0.5400949927545065,0.20947135091203758,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.1374170840264469,-0.1692898311996196,1.4285995273159733,1.190429222973328,-0.7241864776653143,-1.963323260026661,1704027669497327,-0.5587356267910077,0.21824204486389515,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.18762133193117744,-0.16933096229922928,1.4285995273159733,1.190429222973328,0.004509227681305125,-1.963323260026661,1704027669998058,-0.605630013263934,0.21567641693884373,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.23631513660470352,-0.16899568474462387,1.4285995273159733,-0.8537615763945514,0.004509227681305125,-1.963323260026661,1704027670498733,-0.5790092928714365,0.2197408177860043,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.28501492454798616,-0.166722136038803,1.4285995273159733,0.6063747088682198,0.15024836875062902,-1.963323260026661,1704027670999383,-0.5791581576460358,0.24067144340155763,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.33439112724921005,-0.16520140309057452,1.4285995273159733,0.022320194763111246,-0.6513169071306523,-1.963323260026661,1704027671499416,-0.5922025192717796,0.23256241617913756,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-0.3842183869035556,-0.16300277486316253,1.4285995273159733,0.31434745181566554,-0.031925557586025846,-1.963323260026661,1704027671998696,-0.601523143596771,0.2399275603505167,1,0,0
