instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
f065fa84982148d5b059a8770c4d352d,-0.31626697171924545,-0.6889167531510366,-0.37276644590272884,-0.5913667295933354,1695473388697650,1,0
f065fa84982148d5b059a8770c4d352d,-0.3098851256016219,-0.7306337575870497,-0.4035597902539948,-0.38261663071339413,1695473389198293,1,0
f065fa84982148d5b059a8770c4d352d,-0.2983842593738571,-0.7834129924871274,-0.2526072479275617,-0.33064685082476053,1695473389698855,1,0
f065fa84982148d5b059a8770c4d352d,-0.2850428509985244,-0.8293015410486612,-0.2899028268519328,-0.2795012839752443,1695473390199232,1,0
f065fa84982148d5b059a8770c4d352d,-0.2251128323737115,-1.0134915929400015,-0.0696278133610719,-0.2578406466028141,1695473391697850,1,0
f065fa84982148d5b059a8770c4d352d,-0.2237253802859075,-1.0063059191573474,-0.770699565652536,0.5786580632268346,1695473392197458,1,0
f065fa84982148d5b059a8770c4d352d,-0.2237253802859075,-1.0063059191573474,-0.8504015981280467,0.5786580632268346,1695473392197458,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.7004214129726145,-0.12234092768587858,-0.8504015981280467,0.11441593939692225,1696700124497510,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.6607381118346634,-0.12576698034771192,0.09015131458556574,0.09952557906707873,1696700124998225,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.6232589273487406,-0.12124466372977456,0.03924315579003804,0.13521788153216618,1696700125498511,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.5880937295221818,-0.12474832649249501,-0.015808000650383715,0.09723434500240766,1696700125998662,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.5554843559274278,-0.13421011775099234,-0.07086649285893808,0.0646017615540508,1696700126498541,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.521469865391091,-0.13518303610361304,-0.04270916478141918,0.10948073443677835,1696700126998027,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.4902002284611,-0.13388044812012914,-0.10845240971865944,0.12160302742556302,1696700127497935,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.4617784116110322,-0.13420603669827458,-0.17628367630880837,0.11243929705026622,1696700127997963,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.432523541021,-0.13384714497047606,-0.15666395294503724,0.11653271846627881,1696700128498092,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.4028019818376947,-0.13753755986637417,-0.14485369233716341,0.09301098907012209,1696700128998384,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.3752638285633272,-0.13440804252559077,-0.19694469717099453,0.1340097367839305,1696700129498762,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.3495845050861424,-0.13076279936443355,-0.2406952819311492,0.1388800726255315,1696700129999173,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.324030160425165,-0.1300008024247844,-0.24414825175947996,0.11956086840431822,1696700130499114,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.2994819877523145,-0.11034905750387052,-0.23443903457306162,0.2475497778775713,1696700130998430,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.2739522879246932,-0.10799242119868367,-0.24381116841403036,0.13033574944015539,1696700131497956,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.2487596592527783,-0.10187889247279935,-0.24922630828622158,0.15614093523405223,1696700131997586,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.220918761788001,-0.09983906539071723,-0.1899287879309858,0.12705409495094347,1696700132497750,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.1928917913108856,-0.09208655319913188,-0.1818103968992509,0.16192616453738215,1696700132998333,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.162865190646881,-0.08189761935672986,-0.13103999854306447,0.17256541511110815,1696700133498497,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.132339704939756,-0.06888211936428522,-0.11464710481181088,0.1871962959553395,1696700133998572,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.0995979729287988,-0.05586354342006053,-0.06250621514746983,0.1823805604953511,1696700134498416,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.0669517788740779,-0.05046064204241265,-0.07368161720253238,0.14292562024307395,1696700134998123,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-1.0308810424531298,-0.045438680207596234,0.007061177329735934,0.13841119284818665,1696700135497897,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.9934198008592428,-0.04815633065198288,0.039101802514362106,0.10190218124354197,1696700135997603,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.9562038555151375,-0.04686193279539593,0.032243286202745275,0.12041690637948854,1696700136497711,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.9168696979493531,-0.05091982654655643,0.08225101697697809,0.09662633401793175,1696700136998369,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.8766139542169074,-0.054091717529365764,0.10431902273065244,0.10082523498418612,1696700137498713,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.8348785729566295,-0.05788929189512487,0.13982757461853465,0.09872318235569398,1696700137998940,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.7895439607792538,-0.06446503489225787,0.2271685258074951,0.08941947322362048,1696700138498840,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.7459572640500601,-0.06954356473803494,0.18603354544719242,0.09432765617053958,1696700138998205,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.6999857811559136,-0.07416339337065574,0.24174564320833228,0.09708639740748841,1696700139497868,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.6535204709422989,-0.07597244159367353,0.2523849104613281,0.10769862324175336,1696700139997638,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.606649972424928,-0.07342127829782072,0.2613573987413288,0.1238061485180115,1696700140497763,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.5591561483052585,-0.06974090913321634,0.27531816287528765,0.12778223745000694,1696700140998392,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.5120248073203532,-0.057781142629445864,0.2733003075110343,0.15803214861313702,1696700141498713,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.46522366230275675,-0.051474667252139436,0.26085307416844866,0.13764166055553906,1696700141999011,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.4182334375465137,-0.03835799580103366,0.2723164755642095,0.16235621590820037,1696700142498875,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.3716377247364514,-0.030097545920868152,0.25940655848540456,0.14494758853903486,1696700142998223,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.3234115157613816,-0.023098322181332433,0.296581311527287,0.13942686729646728,1696700143497827,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.2752545725908231,-0.014255102367012619,0.296054680255752,0.146037567771475,1696700143997512,1,0
9b0957f2916f4761ae2ff4703bc9d5c0,-0.2752545725908231,-0.014255102367012619,-0.8504015981280467,0.146037567771475,1696700143997512,1,0
b9d9e6edc914494fad10bab4318ad7c7,-0.7134837854377649,-0.13506749526416859,-0.8504015981280467,0.11441593939692225,1696700124497510,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7247432873959855,-0.13822115834202814,-0.5818273999601876,-1.111470856382694,1696700124998225,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7353478030281009,-0.1352535295880008,-0.5972370348002639,1.3403441251662305,1696700125498511,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7454029775514592,-0.13956458728780852,-0.6080361458749316,-1.0863989284239985,1696700125998662,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7574051080752079,-0.14116019650757214,-0.5651944608160485,-1.1366582574626856,1696700126498541,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7665275716627294,-0.1414042754743516,-0.6337857823747642,-1.1549567461385202,1696700126998027,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7782360292644606,-0.14295342830360053,-0.5721933800981281,-1.1367671777785662,1696700127497935,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7888993587367208,-0.14366617046258914,-0.5973860106887183,-1.1480430566316433,1696700127997963,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.7987415773527402,-0.1430877635953905,-0.6169376059622136,1.3782668568163376,1696700128498092,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.8083426641706147,-0.1447599929235157,-0.6221786051513144,-1.1295749679384206,1696700128998384,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.8205626714382201,-0.1457195521720227,-0.5606080352190023,-1.1460290656977798,1696700129498762,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.8306152052679604,-0.1449165972509133,-0.6120200784410175,1.3746278788175352,1696700129999173,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.841037078571558,-0.15185821599487112,-0.5934350723760525,-1.0475811425789618,1696700130499114,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.851612374632903,-0.1459039659569183,-0.5921109666676512,1.293050944040097,1696700130998430,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.861483803165033,-0.14016031014345268,-0.6089595900813365,1.2899866488942342,1696700131497956,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.872079757232157,-0.14597932910073141,-0.5921106112468572,-1.0664838328895936,1696700131997586,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.8818041605883614,-0.14619358068878832,-0.6198103500186954,-1.1557716885870288,1696700132497750,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.8924719346364032,-0.14642495984704468,-0.5976526205161163,-1.1558308367853534,1696700132998333,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9022150009964135,-0.14901697915495307,-0.6179025055140882,-1.1138631731926931,1696700133498497,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9125355192420663,-0.1488760918775845,-0.6056379653624058,1.3860496527633364,1696700133998572,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9225413174870871,-0.14138070914117773,-0.6012281114108681,1.2632759849739745,1696700134498416,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9332273319227756,-0.14253022359076054,-0.5965218942278471,-1.1410247088092929,1696700134998123,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.944023649894533,-0.1494863042822621,-0.5847506731764462,-1.0510652485902907,1696700135497897,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9533156078608,-0.15432928756044093,-0.6245145471590006,-1.0710724120760964,1696700135997603,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9643129246322604,-0.1584272440867251,-0.58635070904655,-1.0958064668758378,1696700136497711,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9748081870007179,-0.16670868702641778,-0.5881492662617513,-1.0282159175681742,1696700136998369,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9864280558938341,-0.16181114188905413,-0.5705809280961307,1.3164438243113525,1696700137498713,0,1
b9d9e6edc914494fad10bab4318ad7c7,-0.9962065282123304,-0.16677747140314972,-0.6132159578796123,-1.0732652454960365,1696700137998940,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.006397239267473,-0.17480068257916845,-0.5954307060847198,-1.028488678627766,1696700138498840,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.01744378760658,-0.1790474347203424,-0.5845643732456643,-1.0938203309729873,1696700138998205,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0275007364574058,-0.18915283501141184,-0.5907939236128946,-0.9957306834626064,1696700139497868,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0383326786717648,-0.188253003118213,-0.5931959560910512,1.374077037667913,1696700139997638,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0495095739594411,-0.185578409886903,-0.5839885559841467,1.3472563848986991,1696700140497763,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0594722078098402,-0.17682172724221937,-0.5984255777761219,1.2432732884327704,1696700140998392,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0701907818729453,-0.16688253172248538,-0.5772650838155992,1.2360063937935764,1696700141498713,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.081198113957206,-0.1600154569629153,-0.5804332639494914,1.283184316832104,1696700141999011,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.0919667943601967,-0.14169959088736386,-0.5350165263862071,1.1343606738133591,1696700142498875,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.1023194230801385,-0.13493392245463026,-0.5951938923497837,1.2784188221206667,1696700142998223,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.1132375427871277,-0.13589723391694944,-0.5910428038878408,-1.1443562500626943,1696700143497827,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.1238502858345056,-0.13379900393579847,-0.5976255781763593,1.3543707194738352,1696700143997512,0,1
b9d9e6edc914494fad10bab4318ad7c7,-1.1238502858345056,-0.13379900393579847,-0.8504015981280467,1.3543707194738352,1696700143997512,0,1
c723bef74e4a4199b40d09dce31df5c5,-0.6653317778365438,0.06957690317086988,-0.8504015981280467,0.11441593939692225,1696700124497510,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.611795193709445,0.07160766120497784,0.41780444320680676,0.1209605532156493,1696700124998225,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.5580361054340655,0.07437806033665151,0.4243076278205686,0.12330662120211132,1696700125498511,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.5042320771130904,0.07308046366140722,0.42547807426712336,0.110254688537273,1696700125998662,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.45097743769879917,0.07074406663571794,0.4132909240519469,0.10684668735563156,1696700126498541,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.39467534211378175,0.0711325678916644,0.4864288030557135,0.11560658038597157,1696700126998027,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.3395629843919643,0.07110039359016328,0.45706956464103415,0.11431520580092722,1696700127497935,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.28728024675660796,0.07284904890948696,0.38976826045234225,0.12018666981749142,1696700127997963,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.23120308791117603,0.07257628474226699,0.4793731938313016,0.1135766438770021,1696700128498092,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.17759472741196988,0.07309629799147245,0.4204237479937807,0.11608970110319812,1696700128998384,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.1234024277652922,0.07461454907450658,0.4341259744976392,0.11924986162107401,1696700129498762,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.06852345899880624,0.07820738855274757,0.4507285391428472,0.12570957531331337,1696700129999173,1,0
c723bef74e4a4199b40d09dce31df5c5,-0.010687857566399617,0.0789638248856967,0.5216057217440372,0.11667270706441801,1696700130499114,1,0
c723bef74e4a4199b40d09dce31df5c5,0.046187888996728536,0.0783975161382585,0.5005155885972177,0.11269788159401217,1696700130998430,1,0
c723bef74e4a4199b40d09dce31df5c5,0.10233532673698342,0.07847361824526583,0.482644347281239,0.11464981283536116,1696700131497956,1,0
c723bef74e4a4199b40d09dce31df5c5,0.15652877958652733,0.07628407409189901,0.43617510143049737,0.10744520849649879,1696700131997586,1,0
c723bef74e4a4199b40d09dce31df5c5,0.21054950512650972,0.07696330862053925,0.4305343099160453,0.11658548812446515,1696700132497750,1,0
c723bef74e4a4199b40d09dce31df5c5,0.2641422521139122,0.07468629753324055,0.419511728064081,0.10708556711738451,1696700132998333,1,0
c723bef74e4a4199b40d09dce31df5c5,0.31728770894681824,0.07408964729746656,0.4097763389141403,0.1124787834743502,1696700133498497,1,0
c723bef74e4a4199b40d09dce31df5c5,0.370937091365779,0.07302900463578181,0.4219822588491316,0.11100473038011792,1696700133998572,1,0
c723bef74e4a4199b40d09dce31df5c5,0.4231468734037039,0.07205649355730218,0.3884070793571595,0.11120192517827909,1696700134498416,1,0
c723bef74e4a4199b40d09dce31df5c5,0.4749183582144397,0.07337857518742519,0.3783780959397491,0.1188221451074936,1696700134998123,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5268666368739041,0.07427343114561845,0.3823692896390824,0.11738821040710576,1696700135497897,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5792361071664228,0.07714487527685551,0.39283841876815684,0.12387520940623394,1696700135997603,1,0
c723bef74e4a4199b40d09dce31df5c5,0.6304345735961786,0.08064118006186335,0.3642440945368904,0.12619591417422277,1696700136497711,1,0
c723bef74e4a4199b40d09dce31df5c5,0.6813648357366924,0.09113581978665619,0.36067292704257153,0.14988066926383026,1696700136998369,1,0
c723bef74e4a4199b40d09dce31df5c5,0.7310083775175724,0.1048779594520293,0.3344367653766143,0.16196143904001775,1696700137498713,1,0
c723bef74e4a4199b40d09dce31df5c5,0.7823978586136647,0.11943432409804168,0.37678881261303054,0.16305701072262196,1696700137998940,1,0
c723bef74e4a4199b40d09dce31df5c5,0.8319607828880139,0.14071542793426248,0.34489798445038633,0.18769634300087626,1696700138498840,1,0
c723bef74e4a4199b40d09dce31df5c5,0.8828103468609271,0.1637604239302456,0.3795006257771656,0.1916671430819991,1696700138998205,1,0
c723bef74e4a4199b40d09dce31df5c5,0.9330015161949677,0.1897028164952706,0.36937499192244083,0.20220439866602188,1696700139497868,1,0
c723bef74e4a4199b40d09dce31df5c5,0.982630871849302,0.2216295661186985,0.3706409829853444,0.22276384571692348,1696700139997638,1,0
c723bef74e4a4199b40d09dce31df5c5,1.0329336520254617,0.24699503826598695,0.3695987765934118,0.2001256596249812,1696700140497763,1,0
c723bef74e4a4199b40d09dce31df5c5,1.083603644707731,0.2671747010113518,0.36706140125351444,0.18248833783717625,1696700140998392,1,0
c723bef74e4a4199b40d09dce31df5c5,1.1353800437768566,0.2850899485648583,0.39014448816427016,0.17369432270706545,1696700141498713,1,0
c723bef74e4a4199b40d09dce31df5c5,1.1855585798174917,0.31160877715506047,0.36879671077015297,0.20411456866279268,1696700141999011,1,0
c723bef74e4a4199b40d09dce31df5c5,1.2363971804451368,0.3079898465638874,0.35633936163119095,0.10213679467208023,1696700142498875,1,0
c723bef74e4a4199b40d09dce31df5c5,1.287845128134015,0.32196564530251204,0.37964019970629537,0.16108185684382295,1696700142998223,1,0
c723bef74e4a4199b40d09dce31df5c5,1.3386148091950245,0.3275418994082879,0.35609328557901626,0.1333540412807645,1696700143497827,1,0
c723bef74e4a4199b40d09dce31df5c5,1.390175233136267,0.3256808346891937,0.37349459180476546,0.10818827697101589,1696700143997512,1,0
c723bef74e4a4199b40d09dce31df5c5,1.390175233136267,0.3256808346891937,-0.8504015981280467,0.10818827697101589,1696700143997512,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.7948042061054171,1.394640061157391,-0.8504015981280467,0.11441593939692225,1704027655998290,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.8570229061175028,1.3995483384359257,-0.4812302478127544,1.3747982291892966,1704027657998201,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.8808631120034472,1.4034984874601002,-0.2832181115607248,1.3598621299820683,1704027658497932,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.8991826808464921,1.4042196372501154,-0.415936225739758,1.3816133502105983,1704027658998075,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.919443287570681,1.4083027533636618,-0.36833423634069345,1.3537160851394519,1704027659498350,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.9434627189470396,1.4200715360649765,-0.2682991344787748,1.3050549899722657,1704027659998241,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.9709986737865854,1.408172542627811,-0.1858174905960824,-1.085833725194865,1704027660497865,1,0
1065c12c3b95416f80b6f4bf7316664d,-0.9956863270985113,1.4066890108165648,-0.26419490837777143,-1.1492066476491105,1704027660997490,1,0
1065c12c3b95416f80b6f4bf7316664d,-1.0249845488842138,1.402762211759984,-0.1543745902078727,-1.1364716863825424,1704027661497517,1,0
1065c12c3b95416f80b6f4bf7316664d,-1.0529125501112346,1.3962363543521348,-0.18563809960543737,-1.1193861262619518,1704027661998222,1,0
1065c12c3b95416f80b6f4bf7316664d,-1.0819654289524308,1.3937727717558166,-0.16154389940599378,-1.144947987619337,1704027662498735,1,0
