instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
3b5df2df52eb4ca7988babe57d160cc1,16.4573834960045,-23.479809386209663,0.4118600411706699,8.673617379884035e-19,-1.734723475976807e-18,0.9112471160376279,1695473386199562,-2.5946539237115015e-06,3.766577695881917e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.603376928934724,-22.96585958155495,0.40828753578710497,8.673617379884035e-19,-3.469446951953614e-18,0.9128533771208241,1695473386699102,-1.7095859532165112e-06,1.0288461477653663e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.176744292069083,-22.262192252876424,0.41482805801730777,-8.673617379884035e-19,1.734723475976807e-18,0.9098998199151316,1695473387198404,-8.544580972350216e-07,1.4093020430090953e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,14.94727780776715,-21.592777477695012,0.41482805801730765,8.673617379884035e-19,0.0,0.9098998199151317,1695473387697712,-4.59569012116634e-07,1.3406850584837659e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.167970103348939,-20.467823931253605,0.40728543351441876,8.673617379884035e-19,0.0,0.9133009228326509,1695473388197193,4.41843224430535e-07,2.252244923113006e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.552918425035354,-19.29165704735994,0.4097316144150422,-8.673617379884035e-19,1.734723475976807e-18,0.9122061193331489,1695473388697650,7.691936004220459e-07,2.3501856980593024e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.877622712744916,-18.044098766830928,0.40279165811877304,-8.673617379884035e-19,-1.734723475976807e-18,0.9152916912929615,1695473389198293,6.485745086010623e-07,2.491911962274541e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.40181924965892,-16.558726301310188,0.4082852536523863,-8.673617379884035e-19,0.0,0.9128543978368109,1695473389698855,1.0472160030405918e-06,2.967409562693013e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.683600161485845,-14.996389998812813,0.41482805801730765,-1.734723475976807e-18,0.0,0.9098998199151317,1695473390199232,5.631372181913328e-07,3.1223183769385382e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.995544109230025,-13.54642606611869,0.4106805429149948,-1.3010426069826053e-18,1.734723475976807e-18,0.9117792998697904,1695473390698821,6.244011532363192e-07,2.902313567140436e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.016634273249878,-12.004423004469466,0.4148280580173077,1.3010426069826053e-18,-3.0357660829594124e-18,0.9098998199151317,1695473391198235,4.2229821390375245e-08,3.0876248195870034e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.988688403235777,-10.489480247968425,0.41482805801730793,-8.673617379884035e-19,4.336808689942018e-19,0.9098998199151318,1695473391697850,-5.593480983177176e-08,3.0322203226505228e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,0.4076141954474415,0.0,2.168404344971009e-18,0.9131542408978537,1695473392197458,-9.591018088128472e-07,2.132737698321572e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,0.4076141954474415,0.0,2.168404344971009e-18,0.9131542408978537,1695473392197458,0.0,0.0,0,1,0
3bb133db7dee4ece9fda03515316cda2,24.13894781041178,15.406356147970603,0.39421665860815097,4.336808689942018e-19,-4.336808689942018e-19,0.9190175330622505,1695473372698161,0.0,0.0,0,1,0
3bb133db7dee4ece9fda03515316cda2,22.620584192345046,15.286094598543087,0.3994706281673337,6.505213034913027e-19,-8.673617379884035e-19,0.916745993845403,1695473373198647,-3.033778403525239e-06,-2.402895374246554e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,19.207329915800237,15.472234917332587,0.39947062816733375,-2.168404344971009e-19,-2.168404344971009e-19,0.9167459938454028,1695473374197968,-3.415573450917982e-06,1.8626679394258668e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,17.458891246636597,15.48919847726481,0.3994706281673339,6.505213034913027e-19,0.0,0.9167459938454032,1695473374698243,-3.494955113015122e-06,3.390847020583431e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,15.959044492246903,15.485351185581843,0.3994706281673337,6.505213034913027e-19,0.0,0.916745993845403,1695473375198374,-2.9989077949371135e-06,-7.692567913142627e-09,0,1,0
3bb133db7dee4ece9fda03515316cda2,15.156505373265341,15.58279602995376,0.39920842247911864,0.0,-1.3010426069826053e-18,0.916860204950424,1695473375698147,-1.6058072744657312e-06,1.9497820885065335e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,13.849461844405013,14.969882224609382,0.3994706281673336,6.505213034913027e-19,-2.168404344971009e-19,0.9167459938454028,1695473376197966,-2.615033699920027e-06,-1.2262715209793516e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,13.060538350915305,14.100372267513574,0.3994706281673337,3.2526065174565133e-19,4.336808689942018e-19,0.9167459938454031,1695473376698026,-1.5776576680592494e-06,-1.7388112568407947e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.691186537889742,12.807615723232033,0.3994706281673337,6.505213034913027e-19,-1.3010426069826053e-18,0.916745993845403,1695473377198440,-7.380924854731549e-07,-2.5833740548456707e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.348946046605933,11.368763546202317,0.3994706281673337,0.0,8.673617379884035e-19,0.916745993845403,1695473377699013,-6.83697465272415e-07,-2.874410279878691e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.057244682722995,9.887587691375652,0.3994706281673338,-8.673617379884035e-19,8.673617379884035e-19,0.9167459938454029,1695473378199564,-5.827605256665909e-07,-2.9590907916009855e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,11.466846451992222,8.603658044663948,0.39238381505287034,8.673617379884035e-19,0.0,0.9198015773440242,1695473378699228,-1.1815904902710093e-06,-2.5695860552525364e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,10.389323007608223,7.770172684308152,0.38884336489608756,8.673617379884035e-19,-1.734723475976807e-18,0.921303879062868,1695473379198508,-2.158154631437268e-06,-1.6693746201646299e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,9.127770905752225,7.216375812648932,0.39419230450510834,8.673617379884035e-19,1.734723475976807e-18,0.9190279794810123,1695473379697824,-2.526560538528702e-06,-1.1091110071762564e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,7.95440044299156,6.681657692339289,0.39239255315014837,0.0,1.734723475976807e-18,0.9197978496562753,1695473380197183,-2.3497533092638074e-06,-1.07080901778008e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,6.413570191750404,6.560061314824807,0.3897478976744407,0.0,-1.734723475976807e-18,0.9209215907222251,1695473380697693,-3.0785204116624156e-06,-2.4294495117876195e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,5.080516160065864,6.540063337945213,0.39342753687971677,0.0,0.0,0.9193556293539291,1695473381198271,-2.6630296011501504e-06,-3.994977182296095e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,3.566232060355049,6.515668592777359,0.39453048010237474,0.0,-1.734723475976807e-18,0.9188828544870069,1695473381698601,-3.026570662784193e-06,-4.8757310510770235e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,2.067038169223791,6.4910455279369765,0.39351993013345354,0.0,0.0,0.9193160852436781,1695473382198843,-2.996937264626436e-06,-4.922230608462085e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.7309439228673362,6.505835371317039,0.39041822525319636,-8.673617379884035e-19,0.0,0.9206376102409375,1695473382698412,-2.6744939064602787e-06,2.9605206448082592e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.4203844884897521,6.52008452727066,0.3932454967543278,8.673617379884035e-19,1.734723475976807e-18,0.9194335099845132,1695473383197971,-2.304689558905131e-06,2.8523469607435928e-08,0,1,0
3bb133db7dee4ece9fda03515316cda2,-1.5118411459988996,6.521967566434923,0.39922080005550714,8.673617379884035e-19,0.0,0.9168548155531719,1695473383697637,-2.184372475832151e-06,3.7685957504878156e-09,0,1,0
3bb133db7dee4ece9fda03515316cda2,-2.389073219691688,6.518084399472537,0.3994706281673338,0.0,1.734723475976807e-18,0.9167459938454031,1695473384197276,-1.7557317857348777e-06,-7.771945269256842e-09,0,1,0
3bb133db7dee4ece9fda03515316cda2,-3.535728652703151,6.617375417742689,0.39454012835059815,0.0,1.734723475976807e-18,0.9188787118663125,1695473384697766,-2.291065621713646e-06,1.983876166759626e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-4.721730652416645,6.672873593597754,0.3922573386271305,0.0,0.0,0.9198555214234246,1695473385198499,-2.3685317319080116e-06,1.1083386925779763e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-6.067490388506478,6.772013200389219,0.3947569727374325,0.0,0.0,0.9187855748079516,1695473385699058,-2.6885137138475838e-06,1.9805778497932345e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-7.523324062040664,6.664429054841959,0.38606802169390625,0.0,0.0,0.9224703153084945,1695473386199562,-2.9087353418437934e-06,-2.149516198617006e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-9.199482228351986,6.472633691489556,0.392723195113522,-8.673617379884035e-19,-3.469446951953614e-18,0.9196567250990049,1695473386699102,-3.3554033036620133e-06,-3.839439551435367e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-10.936381922868259,5.979632289609353,0.39155491467503606,8.673617379884035e-19,1.734723475976807e-18,0.9201547417656583,1695473387198404,-3.4786555922393123e-06,-9.873811878987133e-07,0,1,0
3bb133db7dee4ece9fda03515316cda2,-12.643740557690156,5.234660287855842,0.386304161441369,1.734723475976807e-18,-1.734723475976807e-18,0.9223714516685132,1695473387697712,-3.4194497881505953e-06,-1.492008943885359e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-14.23504838398729,4.2862581793896695,0.3870313311667748,-1.734723475976807e-18,-3.469446951953614e-18,0.922066564134756,1695473388197193,-3.1859226402948948e-06,-1.8987751455334091e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-15.78911064817216,3.071473860750812,0.392339204214894,0.0,1.734723475976807e-18,0.9198206068772451,1695473388697650,-3.1052862966945602e-06,-2.4273500393417566e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-17.235312042977093,1.642239703466843,0.39947062816733386,0.0,0.0,0.9167459938454032,1695473389198293,-2.888687936922981e-06,-2.8547970455673384e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-18.44380705453986,0.01098332255932899,0.39947062816733364,8.673617379884035e-19,-1.734723475976807e-18,0.9167459938454029,1695473389698855,-2.414276376478374e-06,-3.2588498146233914e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-19.45813596322124,-1.684389419138311,0.39554055312334835,1.734723475976807e-18,-8.673617379884035e-19,0.9184485128927347,1695473390199232,-2.027129361823941e-06,-3.388190787541474e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-20.270966879269174,-3.5895390575227593,0.3928142392046179,0.0,-1.734723475976807e-18,0.9196178409959743,1695473390698821,-1.6269992254591997e-06,-3.8134339194506847e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-20.928387568720908,-5.454508659784255,0.3994706281673338,8.673617379884035e-19,-2.6020852139652106e-18,0.916745993845403,1695473391198235,-1.3163841811637902e-06,-3.7343158226671583e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-21.523122463366157,-7.36447472156814,0.3934178836239213,8.673617379884035e-19,0.0,0.9193597602923868,1695473391697850,-1.1903863868083411e-06,-3.822875737885941e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-22.134869097760557,-8.754522420444074,0.3994706281673339,-1.3010426069826053e-18,0.0,0.916745993845403,1695473392197458,-1.2244532401290617e-06,-2.7822767026867743e-06,0,1,0
3bb133db7dee4ece9fda03515316cda2,-22.134869097760557,-8.754522420444074,0.3994706281673339,-1.3010426069826053e-18,0.0,0.916745993845403,1695473392197458,0.0,0.0,0,1,0
531213aa32f6454ca801fe124bc8633e,4.293121644368556,-5.90184206867036,0.9697847205495147,0.0,4.336808689942018e-19,0.2439622835372301,1695473372698161,0.0,0.0,1,0,0
531213aa32f6454ca801fe124bc8633e,2.926755877281802,-5.950846339620466,0.9697847205495145,-4.336808689942018e-19,-4.336808689942018e-19,0.24396228353722998,1695473373198647,-2.730077898456209e-06,-9.791337010447036e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,1.308352543812273,-5.892843694476755,0.9697847205495145,-4.336808689942018e-19,-1.734723475976807e-18,0.24396228353722993,1695473373698280,-3.2391842281625293e-06,1.1609050071494678e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.26994944424380296,-5.8987423237974275,0.9697847205495145,0.0,8.673617379884035e-19,0.24396228353723004,1695473374197968,-3.1585749268665164e-06,-1.1804624727174155e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-1.8570416899913127,-5.844734733078763,0.9697847205495147,1.734723475976807e-18,-4.336808689942018e-19,0.2439622835372301,1695473374698243,-3.172439649687691e-06,1.0795580574416983e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-3.6146774656115204,-5.851391995653125,0.9697847205495146,-8.673617379884035e-19,4.336808689942018e-19,0.24396228353723004,1695473375198374,-3.514350791333086e-06,-1.3311037656857791e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-5.361117078297676,-5.904368245668456,0.9697847205495147,4.336808689942018e-19,-4.336808689942018e-19,0.24396228353723004,1695473375698147,-3.494465712805925e-06,-1.0600062431410108e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-7.252482414338449,-5.719597422350407,0.9697847205495145,1.3010426069826053e-18,4.336808689942018e-19,0.24396228353722998,1695473376197966,-3.7841005164685084e-06,3.696754691559319e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-9.441429173883552,-5.0961123147345075,0.9697847205495147,4.336808689942018e-19,0.0,0.24396228353722993,1695473376698026,-4.377368234902018e-06,1.2468205967601884e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-11.596289004657464,-4.047080949012818,0.9697847205495145,0.0,4.336808689942018e-19,0.24396228353723015,1695473377198440,-4.30615416589846e-06,2.0963269727099756e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-13.665190761142433,-2.748538694282764,0.9697847205495146,0.0,1.3010426069826053e-18,0.24396228353723015,1695473377699013,-4.133067018167119e-06,2.594111657500612e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-15.464537782494856,-0.6437869723106937,0.9697847205495147,-1.734723475976807e-18,4.336808689942018e-19,0.2439622835372301,1695473378199564,-3.594732647327491e-06,4.2048696775594705e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-17.234660589941875,1.1652531246042228,0.9697847205495147,-1.734723475976807e-18,-4.336808689942018e-19,0.24396228353723004,1695473378699228,-3.5426262597405823e-06,3.62051317868591e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-18.776925659014182,2.5518009499974275,0.9697847205495146,-1.734723475976807e-18,8.673617379884035e-19,0.24396228353723004,1695473379198508,-3.088978266848877e-06,2.7770946671070432e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-20.37022717790492,3.5215576362334247,0.9697847205495147,-1.734723475976807e-18,-4.336808689942018e-19,0.24396228353722998,1695473379697824,-3.1909682823917857e-06,1.9421702613895753e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-21.740803757731424,4.786082622896208,0.9697847205495145,0.0,-4.336808689942018e-19,0.24396228353723004,1695473380197183,-2.744671828937708e-06,2.532296377281241e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-23.280855787530626,5.601817554405594,0.9697847205495145,1.734723475976807e-18,-1.3010426069826053e-18,0.24396228353723015,1695473380697693,-3.0769655547325777e-06,1.6298074594101737e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-24.8058430711933,5.574037000821349,0.9697847205495146,-1.734723475976807e-18,-4.336808689942018e-19,0.24396228353722998,1695473381198271,-3.0464528678101614e-06,-5.549695269117905e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-26.267749704207862,5.699214005173372,0.9697847205495147,0.0,-4.336808689942018e-19,0.24396228353723004,1695473381698601,-2.921884822046571e-06,2.501888840405802e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-27.71068249509428,5.720806704665682,0.9697847205495146,0.0,0.0,0.24396228353722998,1695473382198843,-2.8844694985355423e-06,4.316450736305521e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-29.04994397352943,5.732937971220638,0.9697847205495146,0.0,-4.336808689942018e-19,0.24396228353723004,1695473382698412,-2.6808338356366218e-06,2.428346545713605e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-30.24238143158507,5.69638082560213,0.9697847205495146,3.469446951953614e-18,-4.336808689942018e-19,0.24396228353723004,1695473383197971,-2.3869802326765e-06,-7.317883496945835e-08,1,0,0
531213aa32f6454ca801fe124bc8633e,-31.407202251777434,5.7965620426096365,0.9697847205495145,-1.734723475976807e-18,-4.336808689942018e-19,0.24396228353722998,1695473383697637,-2.3311988812373953e-06,2.0049636558722478e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-32.35342900060314,6.265046418584285,0.9697847205495147,-3.469446951953614e-18,8.673617379884035e-19,0.2439622835372301,1695473384197276,-1.8938208362952219e-06,9.37645732167923e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-33.50820191158683,7.028337769066887,0.9697847205495146,0.0,-1.3010426069826053e-18,0.2439622835372301,1695473384697766,-2.3072846829780576e-06,1.5250881146128829e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-34.680550428668944,7.560710492298998,0.9697847205495146,-1.734723475976807e-18,8.673617379884035e-19,0.24396228353722993,1695473385198499,-2.341264740055306e-06,1.0631868145940275e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-35.94677140690159,8.009582935224783,0.9697847205495146,0.0,8.673617379884035e-19,0.24396228353723015,1695473385699058,-2.529613848183023e-06,8.967423279289448e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-37.47265848784686,7.8315610261972655,0.9722890781808999,3.469446951953614e-18,-4.336808689942018e-19,0.2337818394361194,1695473386199562,-3.0487010712107544e-06,-3.556852872854512e-07,1,0,0
531213aa32f6454ca801fe124bc8633e,-39.088457695948634,6.794565281367255,0.9697847205495147,0.0,-8.673617379884035e-19,0.24396228353723015,1695473386699102,-3.2345742244900844e-06,-2.075901318873384e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-40.837532291559555,5.104512679052078,0.9697847205495146,0.0,0.0,0.2439622835372301,1695473387198404,-3.5030394342720855e-06,-3.3848304279077132e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-42.3127042021118,3.1334418551371073,0.9697847205495145,3.469446951953614e-18,0.0,0.24396228353723004,1695473387697712,-2.9544327560388545e-06,-3.947605133334477e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-43.77144197625282,0.017443162685484737,0.9697847205495147,0.0,-1.734723475976807e-18,0.24396228353723015,1695473388197193,-2.9205070345839256e-06,-6.238472919793991e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-44.87000214911822,-3.719348917105197,0.9697847205495145,1.734723475976807e-18,-8.673617379884035e-19,0.24396228353723015,1695473388697650,-2.195114011524276e-06,-7.466759541360561e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.58909461811662,-7.041994889070256,0.9697847205495147,1.734723475976807e-18,4.336808689942018e-19,0.24396228353723015,1695473389198293,-1.4363378075762515e-06,-6.636757074332527e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.87257101256634,-10.909515359303724,0.9697847205495145,3.469446951953614e-18,-1.3010426069826053e-18,0.24396228353722998,1695473389698855,-5.663162494350774e-07,-7.72635651574324e-06,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.79459815572857,-15.052589663873261,0.9697847205495145,-2.6020852139652106e-18,2.168404344971009e-18,0.24396228353722993,1695473390199232,1.5582821919826006e-07,-8.279905560346575e-06,1,0,0
