instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
531213aa32f6454ca801fe124bc8633e,-24.8058430711933,5.574037000821349,3.046958317330049e-06,-3.1233777599653765,1695473381198271,1,0,0
531213aa32f6454ca801fe124bc8633e,-26.267749704207862,5.699214005173372,2.9325765788813755e-06,3.0561751470290544,1695473381698601,1,0,0
531213aa32f6454ca801fe124bc8633e,-27.71068249509428,5.720806704665682,2.884792447070981e-06,3.1266293177648183,1695473382198843,1,0,0
531213aa32f6454ca801fe124bc8633e,-29.04994397352943,5.732937971220638,2.6809438153360784e-06,3.1325347250416886,1695473382698412,1,0,0
531213aa32f6454ca801fe124bc8633e,-30.24238143158507,5.69638082560213,2.388101709114552e-06,-3.1109447578099885,1695473383197971,1,0,0
531213aa32f6454ca801fe124bc8633e,-31.407202251777434,5.7965620426096365,2.3398049099222287e-06,3.055798089279989,1695473383697637,1,0,0
531213aa32f6454ca801fe124bc8633e,-32.35342900060314,6.265046418584285,2.113229017176949e-06,2.6818663461732397,1695473384197276,1,0,0
531213aa32f6454ca801fe124bc8633e,-33.50820191158683,7.028337769066887,2.7657650597327735e-06,2.557531556182923,1695473384697766,1,0,0
531213aa32f6454ca801fe124bc8633e,-34.680550428668944,7.560710492298998,2.5713589375567222e-06,2.7153278510012178,1695473385198499,1,0,0
531213aa32f6454ca801fe124bc8633e,-35.94677140690159,8.009582935224783,2.683857862037173e-06,2.8009165942775796,1695473385699058,1,0,0
531213aa32f6454ca801fe124bc8633e,-37.47265848784686,7.8315610261972655,3.0693794560452987e-06,-3.025449895505735,1695473386199562,1,0,0
531213aa32f6454ca801fe124bc8633e,-39.088457695948634,6.794565281367255,3.8434147186370464e-06,-2.571014149982128,1695473386699102,1,0,0
531213aa32f6454ca801fe124bc8633e,-40.837532291559555,5.104512679052078,4.871176685745982e-06,-2.3733547161210304,1695473387198404,1,0,0
531213aa32f6454ca801fe124bc8633e,-42.3127042021118,3.1334418551371073,4.9307463125458055e-06,-2.2132799677005206,1695473387697712,1,0,0
531213aa32f6454ca801fe124bc8633e,-43.77144197625282,0.017443162685484737,6.888244022249586e-06,-2.0086363811220895,1695473388197193,1,0,0
531213aa32f6454ca801fe124bc8633e,-44.87000214911822,-3.719348917105197,7.782738822040039e-06,-1.8567255188432286,1695473388697650,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.58909461811662,-7.041994889070256,6.79040578766658e-06,-1.7839309111335258,1695473389198293,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.87257101256634,-10.909515359303724,7.747083264219008e-06,-1.6439621644346816,1695473389698855,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.79459815572857,-15.052589663873261,8.281371777800862e-06,-1.5519785004133957,1695473390199232,1,0,0
531213aa32f6454ca801fe124bc8633e,-45.79459815572857,-15.052589663873261,0.0,-1.5519785004133957,1695473390199232,1,0,0
539d42ac065d4a019b44f3243d17cfc6,79.13753692151663,-8.524901732344235,0.0,0.0,1695473372698161,1,0,0
539d42ac065d4a019b44f3243d17cfc6,77.76435189032146,-8.337670385651943,2.7690896102022847e-06,3.006080066015117,1695473373198647,1,0,0
539d42ac065d4a019b44f3243d17cfc6,76.20538830549182,-8.067090989791025,3.166865942935686e-06,2.9697410039167704,1695473373698280,1,0,0
539d42ac065d4a019b44f3243d17cfc6,74.59213640506532,-7.50724891786133,3.4173951617425673e-06,2.8075687798862705,1695473374197968,1,0,0
539d42ac065d4a019b44f3243d17cfc6,73.03525559309514,-7.112118028811738,3.210713699407992e-06,2.8930440254157186,1695473374698243,1,0,0
539d42ac065d4a019b44f3243d17cfc6,71.22764169071026,-7.438968691931954,3.672890925599471e-06,-2.962706678983388,1695473375198374,1,0,0
539d42ac065d4a019b44f3243d17cfc6,69.4306078112632,-9.149734349895407,4.964531559993906e-06,-2.380782792455157,1695473375698147,1,0,0
539d42ac065d4a019b44f3243d17cfc6,67.31376129834425,-11.530086586216644,6.373214708836024e-06,-2.2976681043294502,1695473376197966,1,0,0
539d42ac065d4a019b44f3243d17cfc6,64.65776616350757,-15.937640244218539,1.0290672504122195e-05,-2.1131259484060654,1695473376698026,1,0,0
539d42ac065d4a019b44f3243d17cfc6,60.9568043479865,-22.325584847618444,1.4753007788059811e-05,-2.0959060383284376,1695473377198440,1,0,0
539d42ac065d4a019b44f3243d17cfc6,56.237486455981376,-29.07480081210786,1.6452196447733593e-05,-2.1810116559281525,1695473377699013,1,0,0
539d42ac065d4a019b44f3243d17cfc6,50.66998455639392,-35.583507800156255,1.711127403029909e-05,-2.2784129410425225,1695473378199564,1,0,0
539d42ac065d4a019b44f3243d17cfc6,44.7659605937073,-40.81115590989159,1.5782200829196825e-05,-2.416881268104172,1695473378699228,1,0,0
539d42ac065d4a019b44f3243d17cfc6,39.76496161512405,-44.14639444612504,1.2039617511319545e-05,-2.55341852001912,1695473379198508,1,0,0
539d42ac065d4a019b44f3243d17cfc6,35.364646034971805,-46.33911394045354,9.846230391966713e-06,-2.6792982791834006,1695473379697824,1,0,0
539d42ac065d4a019b44f3243d17cfc6,31.168476972699214,-48.093061662312934,9.107645969142978e-06,-2.745676312581462,1695473380197183,1,0,0
539d42ac065d4a019b44f3243d17cfc6,28.22675715956764,-48.865510376578314,6.0766933467472076e-06,-2.8848056892582226,1695473380697693,1,0,0
539d42ac065d4a019b44f3243d17cfc6,26.534447314990032,-49.012313969575786,3.3934078814470027e-06,-3.055061804149838,1695473381198271,1,0,0
539d42ac065d4a019b44f3243d17cfc6,24.7857529052953,-49.13115144128624,3.5031433783350862e-06,-3.073739153697682,1695473381698601,1,0,0
539d42ac065d4a019b44f3243d17cfc6,22.740466746850352,-50.51269725758929,4.9339524384504e-06,-2.547514674163384,1695473382198843,1,0,0
539d42ac065d4a019b44f3243d17cfc6,22.740466746850352,-50.51269725758929,0.0,-2.547514674163384,1695473382198843,1,0,0
5e1b70051e8f458283604b1647ec55d6,41.51727499378644,-16.420483496350013,0.0,0.0,1695473372698161,0,1,0
5e1b70051e8f458283604b1647ec55d6,40.0993936223118,-16.411549414135184,2.8330652966479014e-06,3.1352917287299014,1695473373198647,0,1,0
5e1b70051e8f458283604b1647ec55d6,38.47030628365861,-16.281221999308084,3.2709851789298426e-06,3.061762406986239,1695473373698280,0,1,0
5e1b70051e8f458283604b1647ec55d6,36.96519761084081,-15.924187323092193,3.09568404147498e-06,2.9086824500116317,1695473374197968,0,1,0
5e1b70051e8f458283604b1647ec55d6,35.505724027374434,-15.750795612200914,2.937858842431031e-06,3.023342638062782,1695473374698243,0,1,0
5e1b70051e8f458283604b1647ec55d6,33.56414858694846,-15.932564687901548,3.899109296679688e-06,-3.048245362744857,1695473375198374,0,1,0
5e1b70051e8f458283604b1647ec55d6,31.560400004665286,-16.755279083905823,4.33411143230994e-06,-2.751992455322161,1695473375698147,0,1,0
5e1b70051e8f458283604b1647ec55d6,29.271010548306524,-17.77705639138624,5.015929027481293e-06,-2.7218116047813554,1695473376197966,0,1,0
5e1b70051e8f458283604b1647ec55d6,26.345170710924954,-19.578847182810375,6.871435262806665e-06,-2.589621912971691,1695473376698026,0,1,0
5e1b70051e8f458283604b1647ec55d6,22.552183028469027,-22.03219725816575,9.02705539254234e-06,-2.5674617999773424,1695473377198440,0,1,0
5e1b70051e8f458283604b1647ec55d6,18.07944240425022,-24.404503145253965,1.0114265837509234e-05,-2.653928081589277,1695473377699013,0,1,0
5e1b70051e8f458283604b1647ec55d6,13.303412344542576,-26.290524593002452,1.0258561672271797e-05,-2.765496490493923,1695473378199564,0,1,0
5e1b70051e8f458283604b1647ec55d6,8.551609805310022,-27.552261341984845,9.839537877622132e-06,-2.8820536089870696,1695473378699228,0,1,0
5e1b70051e8f458283604b1647ec55d6,4.765001559155182,-28.09709918892077,7.66224275998026e-06,-2.998687999382061,1695473379198508,0,1,0
5e1b70051e8f458283604b1647ec55d6,1.3107702673274346,-28.240666153672993,6.923898924455108e-06,-3.100053923314041,1695473379697824,0,1,0
5e1b70051e8f458283604b1647ec55d6,-1.8787868998815824,-28.345265979824884,6.390736632485938e-06,-3.1088099359234818,1695473380197183,0,1,0
5e1b70051e8f458283604b1647ec55d6,-4.211649283719899,-28.226362314060722,4.667020876589325e-06,3.090667720090186,1695473380697693,0,1,0
5e1b70051e8f458283604b1647ec55d6,-5.866445851681696,-28.257217138495026,3.306346259156295e-06,-3.12294912356541,1695473381198271,0,1,0
5e1b70051e8f458283604b1647ec55d6,-7.489056178879677,-28.239903166453313,3.2432648421045112e-06,3.130922614897899,1695473381698601,0,1,0
5e1b70051e8f458283604b1647ec55d6,-8.969525190790536,-28.152441466313352,2.964665601979875e-06,3.0825842163236827,1695473382198843,0,1,0
5e1b70051e8f458283604b1647ec55d6,-10.356823183340945,-28.12253387192498,2.777634984316356e-06,3.1200378307525445,1695473382698412,0,1,0
5e1b70051e8f458283604b1647ec55d6,-11.424991788738788,-28.162171260665072,2.1396947719540007e-06,-3.1045018702237157,1695473383197971,0,1,0
5e1b70051e8f458283604b1647ec55d6,-12.739822513266077,-28.073265602255216,2.6374279797348764e-06,3.074077854154402,1695473383697637,0,1,0
5e1b70051e8f458283604b1647ec55d6,-14.20569138598751,-27.95981221288257,2.942630129755277e-06,3.064349958629211,1695473384197276,0,1,0
5e1b70051e8f458283604b1647ec55d6,-16.176139991278536,-27.637179896829444,3.9894644958204735e-06,2.9792973059895176,1695473384697766,0,1,0
5e1b70051e8f458283604b1647ec55d6,-18.042951194090723,-27.34432948330271,3.7737509103758495e-06,2.985988789571885,1695473385198499,0,1,0
5e1b70051e8f458283604b1647ec55d6,-19.763098672799902,-27.096229126597734,3.472013072318995e-06,2.9983484731464776,1695473385699058,0,1,0
5e1b70051e8f458283604b1647ec55d6,-21.385915590724743,-26.527304592261082,3.435844665760797e-06,2.8044026620679854,1695473386199562,0,1,0
5e1b70051e8f458283604b1647ec55d6,-21.919654531424435,-29.69093263219568,2.141531862594224e-06,-1.7379334512819073,1695473387697712,0,1,0
5e1b70051e8f458283604b1647ec55d6,-20.925104220110228,-31.563228800493025,4.244511114226885e-06,-1.0825069586840101,1695473388197193,0,1,0
5e1b70051e8f458283604b1647ec55d6,-20.689287331742293,-32.46675143420552,1.8658735103941018e-06,-1.3154944263746564,1695473388697650,0,1,0
5e1b70051e8f458283604b1647ec55d6,-21.070475467890333,-32.95051236216169,1.230211811140045e-06,-2.2381575097309114,1695473389198293,0,1,0
5e1b70051e8f458283604b1647ec55d6,-12.840380539637962,-38.305524559016334,6.54362389918603e-06,-0.5768406429787732,1695473390698821,0,1,0
5e1b70051e8f458283604b1647ec55d6,-10.893411548859167,-39.41858031647092,4.490608630055037e-06,-0.5193404805903776,1695473391198235,0,1,0
5e1b70051e8f458283604b1647ec55d6,-10.183752323249143,-40.10777791665686,1.9800185350060767e-06,-0.7707718157204364,1695473391697850,0,1,0
5e1b70051e8f458283604b1647ec55d6,-10.419173394159827,-40.744668565524655,1.3590828687875998e-06,-1.924860679226865,1695473392197458,0,1,0
5e1b70051e8f458283604b1647ec55d6,-10.419173394159827,-40.744668565524655,0.0,-1.924860679226865,1695473392197458,0,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,19.30402095203411,-6.539805166222442,0.0,0.0,1695473372698161,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,17.905234522579423,-6.537111449804887,2.7948614410149373e-06,3.1396669035031914,1695473373198647,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,16.307502161489275,-6.494587656341935,3.198944321623188e-06,3.1149838435028068,1695473373698280,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,14.738756281305848,-6.399935721934453,3.1451600762466924e-06,3.0813296577629115,1695473374197968,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,13.167030045407337,-6.3403733393183765,3.143979658512762e-06,3.1037146231050663,1695473374698243,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,11.364768866737858,-6.4178935642604475,3.6069101647976977e-06,-3.098606391553175,1695473375198374,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,9.595983459453612,-6.719788433602155,3.5903581143493213e-06,-2.9725424530625304,1695473375698147,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,7.726869151689056,-6.989001418151074,3.7781726585393328e-06,-2.998544055351155,1695473376197966,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,5.514764977200207,-7.406273763606451,4.5016908391817995e-06,-2.955151936254269,1695473376698026,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,2.9689061753406016,-7.813839906825101,5.152285933593331e-06,-2.982849789395624,1695473377198440,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,0.3395174497823632,-7.965391155434453,5.261475584306812e-06,-3.084018906766828,1695473377699013,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.308616370538779,-7.8256505679681805,5.2977983756206795e-06,3.0888720944056436,1695473378199564,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-4.824467086738493,-7.463006343088363,5.087124148676392e-06,2.9984349251687314,1695473378699228,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-7.069797738776329,-6.941765108782865,4.616724942852263e-06,2.9134884357149495,1695473379198508,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-9.23211254361874,-6.547752010576521,4.401861432688192e-06,2.961351969458523,1695473379697824,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-11.173466173446974,-5.959553991797112,4.062216919261959e-06,2.847401002307376,1695473380197183,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-12.99055410186446,-5.6131805672471,3.6958427006012085e-06,2.953232311682415,1695473380697693,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-14.555389561893737,-5.562200303139383,3.1277157096307205e-06,3.109025498397326,1695473381198271,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-16.095830886723277,-5.542610004624809,3.07909957013393e-06,3.1288760105178453,1695473381698601,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-17.563856637077205,-5.468653186674615,2.9383528045647694e-06,3.0912567886138307,1695473382198843,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-18.924919886619747,-5.454030256791648,2.7246322327101416e-06,3.1308493120928516,1695473382698412,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-20.07909392963173,-5.4690724965181,2.3105820551416863e-06,-3.128560487228243,1695473383197971,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-21.230546060079483,-5.4167412475421,2.306822344343286e-06,3.0961758605837435,1695473383697637,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-22.375932556691353,-5.1366270645100105,2.3599864905630984e-06,2.901741775028602,1695473384197276,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-23.747733960605586,-4.516430729519195,3.008020479661919e-06,2.7169907607726547,1695473384697766,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-25.15561418854144,-4.138745677040031,2.9110524379303616e-06,2.8794985947561815,1695473385198499,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-26.59075667952534,-3.7933113824691045,2.948962412649521e-06,2.905388867987751,1695473385699058,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-28.02007236417734,-3.9753143753794067,2.8788118254966886e-06,-3.0149385030053155,1695473386199562,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-29.297539071813897,-4.736288471667194,2.976626701822086e-06,-2.6043483247910206,1695473386699102,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-30.550661633192732,-6.084212328685833,3.6860232349766097e-06,-2.319763248501654,1695473387198404,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-31.558339469345093,-7.830991113671361,4.038777362559044e-06,-2.094040649477357,1695473387697712,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-32.17979446606937,-9.741807407052676,4.022844756212011e-06,-1.885236340051629,1695473388197193,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-32.468752833045144,-12.000753739210584,4.550546266235091e-06,-1.6980227232868705,1695473388697650,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-30.360028886027198,-24.192958856037183,6.182990043741763e-06,-1.3995338986225712,1695473390698821,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-29.60400116555648,-24.953627695280076,2.1474597097726813e-06,-0.7884581718457441,1695473391198235,1,0,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-29.60400116555648,-24.953627695280076,0.0,-0.7884581718457441,1695473391198235,1,0,0
7501f8bea64e4e7594328b096468ed3d,18.547965378056578,15.297413548599842,0.0,0.0,1695473372698161,0,1,0
7501f8bea64e4e7594328b096468ed3d,17.149335924227767,15.245280752659164,2.796483259775892e-06,-3.1043357003213066,1695473373198647,0,1,0
7501f8bea64e4e7594328b096468ed3d,15.405275066677781,15.367641121762926,3.499264234398666e-06,3.071549111749858,1695473373698280,0,1,0
7501f8bea64e4e7594328b096468ed3d,13.655582731533276,15.434034000981661,3.504089624298861e-06,3.1036653906362996,1695473374197968,0,1,0
7501f8bea64e4e7594328b096468ed3d,11.079156975874982,14.672309191188473,5.37038579328843e-06,-2.854129828523135,1695473374698243,0,1,0
7501f8bea64e4e7594328b096468ed3d,9.302084451980503,14.516956411352076,3.5667657421954977e-06,-3.0543937191576966,1695473375198374,0,1,0
7501f8bea64e4e7594328b096468ed3d,8.566298612148818,14.658809446416976,1.4993508967154008e-06,2.95113814323564,1695473375698147,0,1,0
7501f8bea64e4e7594328b096468ed3d,7.3741812322444575,14.466385033190276,2.4159696120703373e-06,-2.9815590087978556,1695473376197966,0,1,0
7501f8bea64e4e7594328b096468ed3d,6.139828594738877,12.797479796105506,1.3828894439684113e-06,-2.207619887119791,1695473377699013,0,1,0
7501f8bea64e4e7594328b096468ed3d,5.685554069597136,11.980078553011982,1.8682461266266701e-06,-2.078046940998085,1695473378199564,0,1,0
7501f8bea64e4e7594328b096468ed3d,5.7678933530550935,11.432038797311243,1.1091267321939806e-06,-1.4216684735373388,1695473378699228,0,1,0
7501f8bea64e4e7594328b096468ed3d,4.877050331733166,11.025633683871487,1.96115642199201e-06,-2.7135924345011806,1695473379198508,0,1,0
7501f8bea64e4e7594328b096468ed3d,3.555213592506396,10.746433736438856,2.7057043464133085e-06,-2.933431123602845,1695473379697824,0,1,0
7501f8bea64e4e7594328b096468ed3d,1.7345781473589499,10.606929958615193,3.656632341207606e-06,-3.065118410308397,1695473380197183,0,1,0
7501f8bea64e4e7594328b096468ed3d,0.8404845301557744,10.655055477867212,1.7889510369513842e-06,3.0878185052777067,1695473380697693,0,1,0
7501f8bea64e4e7594328b096468ed3d,-2.753088615521728,10.549651651561295,7.181934931025797e-06,-3.1122698568529628,1695473381198271,0,1,0
7501f8bea64e4e7594328b096468ed3d,-2.9154765732553005,10.565750696860984,3.261528017822158e-07,3.042776149034657,1695473381698601,0,1,0
7501f8bea64e4e7594328b096468ed3d,0.6430092959392351,10.373472906803645,7.123905656305697e-06,-0.05398110252518385,1695473382198843,0,1,0
7501f8bea64e4e7594328b096468ed3d,-0.882562682096653,10.462926600961925,3.059021553655679e-06,3.083023548679931,1695473382698412,0,1,0
7501f8bea64e4e7594328b096468ed3d,-3.6973191650813257,10.703298226026938,5.6549903835143095e-06,3.056402387413604,1695473383197971,0,1,0
7501f8bea64e4e7594328b096468ed3d,-5.594680517691277,10.571020985656249,3.8064761485645112e-06,-3.071988855059812,1695473383697637,0,1,0
7501f8bea64e4e7594328b096468ed3d,-6.66257759008501,10.568841822705991,2.1373417523528156e-06,-3.1395520450125702,1695473384197276,0,1,0
7501f8bea64e4e7594328b096468ed3d,-7.664157674968086,10.79928266911292,2.0534832931326654e-06,2.915450846059171,1695473384697766,0,1,0
7501f8bea64e4e7594328b096468ed3d,-9.244561314471277,11.21990096156077,3.2660500355460433e-06,2.8814763148518567,1695473385198499,0,1,0
7501f8bea64e4e7594328b096468ed3d,-10.52150801577546,11.302307453961866,2.5563479017273226e-06,3.077148006391576,1695473385699058,0,1,0
7501f8bea64e4e7594328b096468ed3d,-11.901750232325274,11.22320776320998,2.7622294791051218e-06,-3.0843467114563596,1695473386199562,0,1,0
7501f8bea64e4e7594328b096468ed3d,-13.69953440546498,10.791664778971382,3.7011109489618634e-06,-2.9060083415998545,1695473386699102,0,1,0
