instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
761e49ae052d45c19e37e5a3cd3c1ec3,15.247380583140757,9.684371706113255,0.9698542104139996,3.469446951953614e-18,0.0,0.2436858849876968,1704027666498434,-8.24735008460964e-06,-9.421220971515209e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,11.417125933768297,9.65874482363149,0.969854210414,3.469446951953614e-18,4.336808689942019e-19,0.2436858849876969,1704027666998495,-7.659574830615584e-06,-5.1247512766975833e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,7.9340007696246975,9.61438353647218,0.9698542104139998,-3.469446951953614e-18,4.336808689942019e-19,0.2436858849876969,1704027667498461,-6.966724065523655e-06,-8.872860786395828e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,4.454897204280789,9.582561485949212,0.969854210414,3.469446951953614e-18,-8.673617379884035e-19,0.2436858849876969,1704027667998121,-6.962941931201034e-06,-6.368740848370325e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,0.930349583242656,9.600841107443914,0.9698542104139996,1.734723475976807e-18,1.0842021724855044e-18,0.243685884987697,1704027668497746,-7.054386031599965e-06,3.658668300165629e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-2.716240820586962,9.593006932686707,0.971047135406234,0.0,0.0,0.2388879670878119,1704027668997307,-7.29958984754538e-06,-1.5682118414381477e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-6.448425395966488,9.567652781985656,0.9710471354062338,0.0,-4.336808689942019e-19,0.238887967087812,1704027669497327,-7.464070587935535e-06,-5.070627315117388e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-10.316464696919878,9.565254020886051,0.9710471354062336,8.673617379884035e-19,4.336808689942019e-19,0.238887967087812,1704027669998058,-7.72478496628607e-06,-4.7905184612215074e-09,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-14.193120846010176,9.59064974670384,0.9672587183910686,0.0,0.0,0.2537923791142427,1704027670498733,-7.742859437939377e-06,5.072297561849045e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-17.971472216648273,9.763642510320802,0.9682372747696396,-1.3010426069826053e-18,-1.0842021724855044e-19,0.2500331572945104,1704027670999383,-7.546891781959646e-06,3.455363300049184e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-21.7661808119182,9.83508390870974,0.9682372747696396,0.0,-7.04731412115578e-19,0.2500331572945104,1704027671499416,-7.588916322062599e-06,1.4287336713564845e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-25.501107800007247,9.90357261555214,0.9682372747696398,4.336808689942019e-19,0.0,0.2500331572945104,1704027671998696,-7.480626077730025e-06,1.371749456064699e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-29.25966247011129,9.919042063385143,0.9682372747696398,-4.336808689942019e-19,-5.421010862427522e-20,0.2500331572945104,1704027672498162,-7.525146196345791e-06,3.0971973733955805e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-33.0805532532455,9.851600327840709,0.9682372747696396,8.673617379884035e-19,-4.336808689942019e-19,0.2500331572945104,1704027672997592,-7.650503139847832e-06,-1.3503741374053733e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-36.86838843067068,9.7790165505009,0.9682372747696396,-8.673617379884035e-19,2.1684043449710093e-19,0.2500331572945104,1704027673497553,-7.576261303232011e-06,-1.4517887863215005e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-40.67808002942249,9.60304765302874,0.9682372747696396,0.0,0.0,0.2500331572945104,1704027673998282,-7.608290310231306e-06,-3.514254166867903e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-44.442189783456925,9.435022249588023,0.9682372747696396,0.0,8.673617379884035e-19,0.2500331572945104,1704027674498642,-7.522803089844184e-06,-3.358090243838748e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-48.15107101188972,9.262329727336851,0.9682372747696396,-3.469446951953614e-18,8.673617379884035e-19,0.2500331572945104,1704027674998960,-7.413047758491188e-06,-3.451655192321083e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-51.87692359457742,8.945969101839115,0.9682372747696394,-5.204170427930421e-18,-8.673617379884035e-19,0.2500331572945104,1704027675498858,-7.453225623402575e-06,-6.328503524673803e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,-51.87692359457742,8.945969101839115,0.9682372747696394,-5.204170427930421e-18,-8.673617379884035e-19,0.2500331572945104,1704027675498858,0.0,0.0,1,0,0
7652b27efd43493cab867a39844183ab,-37.25652862536342,54.662183428341095,-0.8515145923494734,0.0,2.1684043449710093e-18,0.5243309060277782,1704027656998083,0.0,0.0,1,0,0
7652b27efd43493cab867a39844183ab,-38.96241960728671,54.73949142669324,-0.8515145923494731,1.734723475976807e-18,2.6020852139652106e-18,0.524330906027778,1704027657498408,-3.4095657461115923e-06,1.5451556158926094e-07,1,0,0
7652b27efd43493cab867a39844183ab,-40.46542588124046,54.68546160123749,-0.8515145923494734,8.673617379884035e-19,-2.6020852139652106e-18,0.5243309060277779,1704027657998201,-3.007257552534266e-06,-1.0810440613563989e-07,1,0,0
7652b27efd43493cab867a39844183ab,-42.0927368264464,54.75023369973633,-0.8579409043009837,0.0,-2.1684043449710093e-18,0.5137483865932911,1704027658497932,-3.2563738195267743e-06,1.2961392929162962e-07,1,0,0
7652b27efd43493cab867a39844183ab,-43.8112955372564,54.76879109741782,-0.8524530870134474,8.673617379884035e-19,4.336808689942019e-19,0.5228037245862389,1704027658998075,-3.436134687099492e-06,3.710418356648156e-08,1,0,0
7652b27efd43493cab867a39844183ab,-45.587512566890034,54.86548069202908,-0.8592589144370595,8.673617379884035e-19,-1.734723475976807e-18,0.5115409250103514,1704027659498350,-3.5504812945552647e-06,1.932728891335024e-07,1,0,0
7652b27efd43493cab867a39844183ab,-47.59067076687949,54.99407006240931,-0.8592589144370597,1.734723475976807e-18,0.0,0.5115409250103516,1704027659998241,-4.007189967391791e-06,2.572348179507651e-07,1,0,0
7652b27efd43493cab867a39844183ab,-49.78588293214506,54.86320552887056,-0.8592589144370593,-5.204170427930421e-18,0.0,0.5115409250103519,1704027660497865,-4.393728414298714e-06,-2.6192603545615936e-07,1,0,0
7652b27efd43493cab867a39844183ab,-51.92472215327898,54.87377588564002,-0.8592589144370595,0.0,8.673617379884035e-19,0.5115409250103514,1704027660997490,-4.280889109099652e-06,2.1156580974657543e-08,1,0,0
7652b27efd43493cab867a39844183ab,-54.32064484651876,55.02342231481426,-0.8592589144370595,0.0,0.0,0.5115409250103513,1704027661497517,-4.791586640800962e-06,2.9927669740681976e-07,1,0,0
7652b27efd43493cab867a39844183ab,-56.742002938242734,54.77498128742026,-0.8592589144370595,0.0,-1.734723475976807e-18,0.5115409250103516,1704027661998222,-4.835897567877241e-06,-4.961824375510559e-07,1,0,0
7652b27efd43493cab867a39844183ab,-59.31124826651373,54.71558190622597,-0.8592589144370595,0.0,0.0,0.5115409250103515,1704027662498735,-5.133223968750052e-06,-1.1867699978681185e-07,1,0,0
7652b27efd43493cab867a39844183ab,-62.016445297125095,54.65657029953981,-0.8592589144370595,-1.734723475976807e-18,-8.673617379884035e-19,0.5115409250103519,1704027662999190,-5.405475078900932e-06,-1.179159098943071e-07,1,0,0
7652b27efd43493cab867a39844183ab,-64.74293276922693,54.38973971109492,-0.8592589144370595,0.0,0.0,0.5115409250103516,1704027663499099,-5.453967566300727e-06,-5.337583209041842e-07,1,0,0
7652b27efd43493cab867a39844183ab,-67.56162660101177,54.15827360770025,-0.8592589144370595,0.0,0.0,0.5115409250103519,1704027663998401,-5.645268458337522e-06,-4.635793635808916e-07,1,0,0
7652b27efd43493cab867a39844183ab,-73.24460724983024,53.65164163419213,-0.8592589144370595,0.0,0.0,0.5115409250103516,1704027664997608,-5.687490829045905e-06,-5.070340515109691e-07,1,0,0
7652b27efd43493cab867a39844183ab,-76.08739038812874,53.23635634151183,-0.859258914437059,-1.734723475976807e-18,-8.673617379884035e-19,0.5115409250103515,1704027665497767,-5.683758841285472e-06,-8.303065478783789e-07,1,0,0
7652b27efd43493cab867a39844183ab,-79.3927933766265,52.76883804543023,-0.8592589144370595,8.673617379884035e-19,1.734723475976807e-18,0.5115409250103519,1704027665998277,-6.604069825773233e-06,-9.340838266600072e-07,1,0,0
7652b27efd43493cab867a39844183ab,-82.87389695427983,52.458976549053766,-0.8592589144370595,0.0,0.0,0.5115409250103516,1704027666498434,-6.960021708490191e-06,-6.195284608162301e-07,1,0,0
7652b27efd43493cab867a39844183ab,-96.3282810073452,53.55981343950295,-0.8592589144370593,1.734723475976807e-18,-8.673617379884035e-19,0.5115409250103518,1704027668497746,-6.729506976932749e-06,5.506078543264784e-07,1,0,0
7652b27efd43493cab867a39844183ab,-100.11078207308869,54.09994392570176,-0.8592589144370593,1.734723475976807e-18,-4.336808689942019e-19,0.5115409250103516,1704027668997307,-7.571650040222264e-06,1.0812102750190913e-06,1,0,0
7652b27efd43493cab867a39844183ab,-103.72827375515348,54.28877560557528,-0.8592589144370595,2.6020852139652106e-18,8.673617379884035e-19,0.5115409250103515,1704027669497327,-7.234693976370564e-06,3.776482538168938e-07,1,0,0
7652b27efd43493cab867a39844183ab,-107.44758141298274,53.72373808613029,-0.8592589144370597,8.673617379884035e-19,4.336808689942019e-19,0.5115409250103515,1704027669998058,-7.427755936479391e-06,-1.1284252811289737e-06,1,0,0
7652b27efd43493cab867a39844183ab,-111.28754376254152,53.37361246334322,-0.8592589144370595,0.0,2.1684043449710093e-19,0.5115409250103518,1704027670498733,-7.669570778566513e-06,-6.993071808799489e-07,1,0,0
7652b27efd43493cab867a39844183ab,-125.64278186226862,55.22453888272466,-0.8592589144370597,0.0,1.0842021724855044e-19,0.5115409250103519,1704027672498162,-7.179668845318883e-06,9.257275048933658e-07,1,0,0
7652b27efd43493cab867a39844183ab,-125.64278186226862,55.22453888272466,-0.8592589144370597,0.0,1.0842021724855044e-19,0.5115409250103519,1704027672498162,0.0,0.0,1,0,0
7051458dfbe44f409e9adae652a76de4,135.59488176358911,0.5252002493961712,-0.997858510744768,0.0,-2.1684043449710093e-19,0.0654094223658478,1692868171698780,0.0,0.0,0,1,0
7051458dfbe44f409e9adae652a76de4,135.9364660910123,0.0006692908675027,-0.9975111714807424,0.0,-5.421010862427522e-19,0.070508600688978,1692868172198199,6.839634203408765e-07,-1.0502823451423923e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,135.9855829114398,-0.3622279176158614,-0.997511171480742,-3.469446951953614e-18,-6.505213034913028e-19,0.070508600688978,1692868172697708,9.833020111240689e-08,-7.265078476731434e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,136.2448415321383,-0.418702253420939,-0.9975111714807424,0.0,-1.0842021724855044e-19,0.070508600688978,1692868173197326,5.189136914573084e-07,-1.1303503037336056e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,136.38410295124166,-0.0095803101467772,-0.997511171480742,0.0,8.673617379884035e-19,0.070508600688978,1692868173697784,2.782679447692889e-07,8.174950610723812e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,136.67412745675378,0.4045242311041477,-0.997511171480742,0.0,-8.673617379884035e-19,0.070508600688978,1692868174198445,5.792831986356472e-07,8.271156356315451e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,136.8149802605103,0.8293921200220495,-0.997511171480742,0.0,-8.673617379884035e-19,0.070508600688978,1692868174698749,2.815344345768381e-07,8.492194524087391e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,137.2192877703215,1.382779253175027,-0.997511171480742,1.734723475976807e-18,5.421010862427522e-19,0.0705086006889779,1692868175199001,8.082076829501729e-07,1.1062167330724862e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,137.6028917862958,1.140036222375926,-0.997511171480742,-3.469446951953614e-18,8.673617379884035e-19,0.070508600688978,1692868175698576,7.678607135551204e-07,-4.858990758126427e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,137.98007151304677,0.7643230004713146,-0.997511171480742,0.0,-1.3010426069826053e-18,0.070508600688978,1692868176198019,7.552007471342413e-07,-7.522644664248199e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,138.38498840942435,0.716571488810704,-0.997511171480742,3.469446951953614e-18,5.421010862427522e-19,0.070508600688978,1692868176697556,8.105843939039261e-07,-9.559154108826905e-08,0,1,0
7051458dfbe44f409e9adae652a76de4,138.75305297292397,0.9002912089377624,-0.997511171480742,1.734723475976807e-18,-7.589415207398531e-19,0.070508600688978,1692868177197129,7.367583186033179e-07,3.677535017446067e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,139.32735730142866,0.6136483675603159,-0.997511171480742,-3.469446951953614e-18,4.336808689942019e-19,0.070508600688978,1692868177697611,1.1475024646334835e-06,-5.727335675957306e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,140.0970364230127,0.1386618810771125,-0.9959404864935272,3.469446951953614e-18,0.0,0.0900141509043803,1692868178198235,1.5374395186487932e-06,-9.487888844386274e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,140.4867831551546,0.0218077448405686,-0.9959404864935272,-3.469446951953614e-18,1.0842021724855044e-18,0.0900141509043802,1692868178698545,7.790104777875747e-07,-2.335634631259496e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,141.23513544235553,-0.2451459178065604,-0.9959404864935272,-1.734723475976807e-18,0.0,0.0900141509043802,1692868179198787,1.4959805198302629e-06,-5.336490391593053e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,141.67444502467322,-0.2412144058690799,-0.9959404864935274,5.204170427930421e-18,-6.505213034913028e-19,0.0900141509043803,1692868179698428,8.792504664703071e-07,7.868673582593375e-09,0,1,0
7051458dfbe44f409e9adae652a76de4,142.22805794221506,0.003532580932049,-0.9959404864935272,-3.469446951953614e-18,-8.673617379884035e-19,0.0900141509043803,1692868180197959,1.1082653880176425e-06,4.89953550032188e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,142.89810620096685,0.2324038559573225,-0.9959404864935274,-1.734723475976807e-18,-8.673617379884035e-19,0.0900141509043803,1692868180697563,1.3411587152060251e-06,4.581053695031936e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,143.48832581614096,0.700816725957683,-0.9971914285380936,-1.734723475976807e-18,-2.1684043449710093e-19,0.0748949587766476,1692868181197251,1.1811762843496471e-06,9.37410684267704e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,144.0260446201071,0.823385379040726,-0.997191428538094,1.734723475976807e-18,-6.505213034913028e-19,0.0748949587766477,1692868181697741,1.0743847109155611e-06,2.448973068054167e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,144.47860116630824,1.2506657762385522,-0.9971914285380938,0.0,6.505213034913028e-19,0.0748949587766476,1692868182198368,9.039795021066612e-07,8.534905172869747e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,145.1460052711761,1.3649364275477218,-0.9971914285380938,3.469446951953614e-18,4.336808689942019e-19,0.0748949587766476,1692868182698684,1.333965143764881e-06,2.2839695574231005e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,145.74150966695305,1.119665389626718,-0.996281425426228,0.0,-6.505213034913028e-19,0.0861586986362001,1692868183198941,1.190396927533132e-06,-4.902900667476995e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,146.43055765619613,0.8406916230699863,-0.996281425426228,3.469446951953614e-18,1.0842021724855044e-19,0.0861586986362001,1692868183698496,1.3793235764692156e-06,-5.584445487618612e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,147.01185722844835,0.1516260837439524,-0.996281425426228,-1.734723475976807e-18,-1.5178830414797062e-18,0.0861586986362001,1692868184197961,1.1638444580745803e-06,-1.3796072584185757e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,147.5262808041698,-0.5017572141029625,-0.996281425426228,1.734723475976807e-18,-1.6263032587282568e-18,0.0861586986362001,1692868184697551,1.02969149847165e-06,-1.3078390236932583e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,148.09472219990027,-0.6104337338947445,-0.996281425426228,0.0,-5.421010862427522e-19,0.0861586986362001,1692868185197281,1.137497039862474e-06,-2.1747047363932935e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,148.5711057556692,-0.5225152149876209,-0.996281425426228,-5.204170427930421e-18,-5.421010862427522e-19,0.0861586986362001,1692868185697834,9.517145152839626e-07,1.756427769029926e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,148.94262172581458,-0.2377204164364386,-0.996281425426228,-3.469446951953614e-18,1.734723475976807e-18,0.0861586986362001,1692868186198413,7.421725045304881e-07,5.689307752646081e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,149.54156945170922,0.4081827157832407,-0.996281425426228,0.0,0.0,0.0861586986362001,1692868186698719,1.1971627881629372e-06,1.291016162547879e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,150.15006847757664,0.3951163205695955,-0.996281425426228,-1.734723475976807e-18,1.0842021724855044e-19,0.0861586986362001,1692868187198925,1.216496855030561e-06,-2.6122028151691838e-08,0,1,0
7051458dfbe44f409e9adae652a76de4,150.76006220840924,0.6166353470173753,-0.996281425426228,0.0,2.1684043449710093e-19,0.0861586986362001,1692868187698536,1.2209373509242171e-06,4.43383004873351e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,169.60462620572125,0.8357068797947704,-0.996281425426228,3.469446951953614e-18,-1.3010426069826053e-18,0.0861586986362001,1692868188197983,3.773085832393028e-05,4.386281883310844e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,151.82215540628272,0.3356191919148052,-0.996281425426228,0.0,3.2526065174565133e-19,0.0861586986362001,1692868188697476,-3.5601041054506325e-05,-1.0011905830111036e-06,0,1,0
7051458dfbe44f409e9adae652a76de4,152.44966785799335,0.2234242035307119,-0.996281425426228,0.0,0.0,0.0861586986362001,1692868189197071,1.2560422976823811e-06,-2.245718799909794e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,153.0209686859069,0.0682633081468075,-0.9962814254262276,3.469446951953614e-18,-3.2526065174565133e-19,0.0861586986362001,1692868189697556,1.1414944062529709e-06,-3.100210703295889e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,153.53972979662657,0.0662336275623509,-0.9962814254262276,-3.469446951953614e-18,-6.505213034913028e-19,0.0861586986362001,1692868190198259,1.0360655133276216e-06,-4.0536617205341854e-09,0,1,0
7051458dfbe44f409e9adae652a76de4,154.19207915968977,-0.0488633010382315,-0.996281425426228,6.938893903907228e-18,0.0,0.0861586986362001,1692868190698658,1.3036584067178854e-06,-2.300103089746033e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,154.66420430699273,0.0543332704106553,-0.996281425426228,-1.734723475976807e-18,-4.336808689942019e-19,0.0861586986362001,1692868191199007,9.43591667621922e-07,2.0624918096945721e-07,0,1,0
7051458dfbe44f409e9adae652a76de4,154.66420430699273,0.0543332704106553,-0.996281425426228,-1.734723475976807e-18,-4.336808689942019e-19,0.0861586986362001,1692868191199007,0.0,0.0,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.20714756919745,-3.0866355706802864,-0.9190449971697195,0.0,1.3010426069826053e-18,0.394152626754294,1693037629798006,0.0,0.0,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.3291885350734,-2.8192954452782857,-0.9168985938637084,-8.673617379884035e-19,0.0,0.3991202432485161,1693037630298098,2.440370289385825e-07,5.345818877366579e-07,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.4188257304661,-2.2825564698007668,-0.9168985938637084,-2.6020852139652106e-18,-8.673617379884035e-19,0.3991202432485161,1693037630798395,1.7916796501417625e-07,1.072840683588986e-06,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.40855235478267,-1.6026626455675623,-0.9168985938637082,8.673617379884035e-19,1.3010426069826053e-18,0.3991202432485159,1693037631298615,-2.053771477235108e-08,1.3591896050401908e-06,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.44496856577933,-1.2355519897868137,-0.9168985938637082,8.673617379884035e-19,8.673617379884035e-19,0.399120243248516,1693037631798123,7.29041596864571e-08,7.349444969464936e-07,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.49593933984363,-1.0857102005476946,-0.9168985938637082,0.0,0.0,0.3991202432485159,1693037632297902,1.0198662621738132e-07,2.998160971931971e-07,0,1,0
15e917b6880e4cf4921be539cf31aff3,132.357482935429,-0.9240021755613128,-0.9168985938637084,0.0,-8.673617379884035e-19,0.399120243248516,1693037632797990,-2.7686408075103964e-07,3.233591387643411e-07,0,1,0
