instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
f3f0af6d23ac4fb1ac2b6611f8e9dbce,130.67561133386613,5.270439065392324,6.585774223112356e-06,0.0094614002927739,1696700128998384,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,133.95057493835802,5.234184564004245,6.545380233805092e-06,-0.0110697476023973,1696700129498762,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,137.3543113436731,5.230833150078432,6.801884961087083e-06,-0.0009846276102708,1696700129999173,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,140.64912222745863,5.137300937696715,6.593054380770514e-06,-0.0283801113606684,1696700130499114,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,143.9641088908217,4.623277155458709,6.718395494952945e-06,-0.1538354663970764,1696700130998430,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,147.38048340161637,4.748397046281376,6.843817764570812e-06,0.0366072264138818,1696700131497956,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,150.75866790796545,4.632388346954222,6.765358005854467e-06,-0.034327056254553,1696700131997586,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,154.19604462300626,4.907746144887604,6.8945148309665125e-06,0.0799362643042832,1696700132497750,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,157.64460150893052,4.835157180403108,6.890607086011051e-06,-0.0210459763943631,1696700132998333,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,161.08383558916506,4.934500630334014,6.879080793101804e-06,0.028877311616473,1696700133498497,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,164.45565847524682,4.718146636028735,6.756500454168446e-06,-0.0640774470796876,1696700133998572,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,167.82826636835532,4.823517039895137,6.750613262585221e-06,0.0312328448381244,1696700134498416,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,171.0360721913772,4.920606763902356,6.422313035182131e-06,0.0302574714724921,1696700134998123,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,174.38217084614303,4.95357695753323,6.695548555588833e-06,0.0098530049742508,1696700135497897,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,177.7489166576647,5.025762154430424,6.739001675276485e-06,0.0214373590346469,1696700135997603,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,181.00875777352763,5.700307254900395,6.656362220725257e-06,0.2040459887613782,1696700136497711,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,184.30329140621856,6.554976603375337,6.798229611630145e-06,0.2538251148962598,1696700136998369,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,187.5095740749356,7.340796282667952,6.597812140933782e-06,0.2403497797704088,1696700137498713,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,190.76735871092347,8.860189245258141,7.186095122294573e-06,0.4363986314627731,1696700137998940,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,194.0232138489344,9.87330495688846,6.821040483364933e-06,0.3016702923132713,1696700138498840,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,197.1755791005428,10.69503009091008,6.523694173286669e-06,0.2549949627969398,1696700138998205,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,200.2818622062856,12.85196690811442,7.568531937596965e-06,0.6069433066321722,1696700139497868,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,203.3107003765162,14.414193155787345,6.819121393935307e-06,0.4761949226014491,1696700139997638,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,206.42293323959893,15.498843374870376,6.590001607919563e-06,0.335348512004114,1696700140497763,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,209.60757020141415,16.184756210325588,6.5071463870617705e-06,0.2121410607165491,1696700140998392,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,212.7273264901584,17.116185904672676,6.507485753228821e-06,0.2901337745799991,1696700141498713,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,215.77749486791035,17.59697223880177,6.171977784332556e-06,0.1563398239779871,1696700141999011,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,219.04476508683865,17.275124552041888,6.5679545037014e-06,-0.0981898229285987,1696700142498875,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,222.117429268883,18.015919365638965,6.329659457437484e-06,0.2365772696709596,1696700142998223,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,225.187344629104,18.90064993575073,6.394784068333203e-06,0.280590534709476,1696700143497827,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,225.187344629104,18.90064993575073,0.0,0.280590534709476,1696700143497827,1,0
0e0c4c7b42794e759d964984f37ef643,-48.18070125654432,94.02219902450246,0.0,0.0,1704027661497517,1,0
0e0c4c7b42794e759d964984f37ef643,-50.632831051822194,94.03013712469384,4.897379982143952e-06,3.138355438138398,1704027661998222,1,0
0e0c4c7b42794e759d964984f37ef643,-53.192056244927954,93.90450752748242,5.119361231928289e-06,-3.092543108281859,1704027662498735,1,0
0e0c4c7b42794e759d964984f37ef643,-55.85653355697072,93.84424466147196,5.32547124488984e-06,-3.118979365285429,1704027662999190,1,0
0e0c4c7b42794e759d964984f37ef643,-58.580339205403206,93.85191695966382,5.448624557489988e-06,3.13877590419895,1704027663499099,1,0
0e0c4c7b42794e759d964984f37ef643,-61.621999457348366,93.58162620338716,6.1158297926633424e-06,-3.052962555150178,1704027663998401,1,0
0e0c4c7b42794e759d964984f37ef643,-64.44366705904366,93.45046172357084,5.654291750632684e-06,-3.095141353910802,1704027664497971,1,0
0e0c4c7b42794e759d964984f37ef643,-67.32293545338345,93.27767793962016,5.773087420227558e-06,-3.0816549193050444,1704027664997608,1,0
0e0c4c7b42794e759d964984f37ef643,-70.22042893721908,93.44183489830768,5.802434624681023e-06,3.0849983379095582,1704027665497767,1,0
0e0c4c7b42794e759d964984f37ef643,-73.48757753546167,93.37038847289668,6.529199625733364e-06,-3.1197280099682487,1704027665998277,1,0
0e0c4c7b42794e759d964984f37ef643,-76.74086878086449,93.5361617425149,6.5129790087630185e-06,3.090681128864865,1704027666498434,1,0
0e0c4c7b42794e759d964984f37ef643,-80.29042364972909,93.46961349118976,7.099491159239006e-06,-3.1228465126827056,1704027666998495,1,0
0e0c4c7b42794e759d964984f37ef643,-83.38401439159566,93.61784484054144,6.194701249853448e-06,3.0937136431132566,1704027667498461,1,0
0e0c4c7b42794e759d964984f37ef643,-86.7968586685949,93.74715617449854,6.835234311948191e-06,3.103721161085722,1704027667998121,1,0
0e0c4c7b42794e759d964984f37ef643,-90.3803759578384,93.77919242296828,7.172700498659121e-06,3.1326530022746395,1704027668497746,1,0
0e0c4c7b42794e759d964984f37ef643,-94.02228572135908,93.85626214502696,7.291852532589782e-06,3.1204339139322443,1704027668997307,1,0
0e0c4c7b42794e759d964984f37ef643,-97.46136740633168,94.06928900842914,6.891070606043216e-06,3.079728745692982,1704027669497327,1,0
0e0c4c7b42794e759d964984f37ef643,-101.27691951214284,94.1202948696704,7.620644639181695e-06,3.128225564922784,1704027669998058,1,0
0e0c4c7b42794e759d964984f37ef643,-104.75665254525266,94.50056627001128,6.99146098977095e-06,3.032742821051531,1704027670498733,1,0
0e0c4c7b42794e759d964984f37ef643,-108.05939283424094,95.29671858223232,6.7858680394471024e-06,2.9050474367791352,1704027670999383,1,0
0e0c4c7b42794e759d964984f37ef643,-111.4319800413345,95.75013266125634,6.805409729684286e-06,3.0079529368736324,1704027671499416,1,0
0e0c4c7b42794e759d964984f37ef643,-114.92145662218292,96.0838831953063,7.020912129575243e-06,3.046237844355047,1704027671998696,1,0
0e0c4c7b42794e759d964984f37ef643,-118.4954506345082,96.37094954432598,7.178675202988424e-06,3.0614438352490225,1704027672498162,1,0
0e0c4c7b42794e759d964984f37ef643,-122.29874742422648,96.3330470521891,7.615653139277274e-06,-3.1316272894479846,1704027672997592,1,0
0e0c4c7b42794e759d964984f37ef643,-126.27040827401504,96.1061531720645,7.956893820202653e-06,-3.084526469399674,1704027673497553,1,0
0e0c4c7b42794e759d964984f37ef643,-126.27040827401504,96.1061531720645,0.0,-3.084526469399674,1704027673497553,1,0
64417ca56a36438f97395208b4fc9af5,-55.74616733972609,61.19624950995061,0.0,0.0,1704027655998290,1,0
64417ca56a36438f97395208b4fc9af5,-61.04170497042082,61.50124354679279,2.6522747033746717e-06,3.0840616732305226,1704027657998201,1,0
64417ca56a36438f97395208b4fc9af5,-62.56610872339596,61.57851151828783,3.054364749783566e-06,3.0909486554317565,1704027658497932,1,0
64417ca56a36438f97395208b4fc9af5,-64.27571232112719,61.711357116544015,3.4285339322530097e-06,3.064042990812741,1704027658998075,1,0
64417ca56a36438f97395208b4fc9af5,-65.98832577750473,61.93877217187335,3.453393650505898e-06,3.0095766577207024,1704027659498350,1,0
64417ca56a36438f97395208b4fc9af5,-68.07059978769374,62.11484770043165,4.1803216251064284e-06,3.057234083757022,1704027659998241,1,0
64417ca56a36438f97395208b4fc9af5,-70.27661770698067,62.13612708101345,4.415561598297073e-06,3.1319468930353573,1704027660497865,1,0
64417ca56a36438f97395208b4fc9af5,-72.51597779869552,62.18499996158881,4.48314904367771e-06,3.119771632729432,1704027660997490,1,0
64417ca56a36438f97395208b4fc9af5,-74.80585330306332,61.91608959550612,4.610973236091538e-06,-3.0246935793013163,1704027661497517,1,0
64417ca56a36438f97395208b4fc9af5,-77.27939376695525,61.76292058350209,4.949577631180088e-06,-3.079748632791522,1704027661998222,1,0
64417ca56a36438f97395208b4fc9af5,-79.87039566356361,61.5673485671013,5.191418448063079e-06,-3.0662542824448504,1704027662498735,1,0
64417ca56a36438f97395208b4fc9af5,-82.58392979435651,61.58812197702911,5.422293003075262e-06,3.1339373217890496,1704027662999190,1,0
64417ca56a36438f97395208b4fc9af5,-85.29082335488958,61.42750758922916,5.424296075205322e-06,-3.08232682330514,1704027663499099,1,0
64417ca56a36438f97395208b4fc9af5,-88.10581572651166,61.0334792326766,5.692818465313377e-06,-3.0025213015259,1704027663998401,1,0
64417ca56a36438f97395208b4fc9af5,-90.83799713032656,60.990363360720494,5.469747148623065e-06,-3.1258132132670307,1704027664497971,1,0
64417ca56a36438f97395208b4fc9af5,-93.7242082891294,60.83737600559364,5.784725632912682e-06,-3.088635920143724,1704027664997608,1,0
64417ca56a36438f97395208b4fc9af5,-96.84239748831324,61.11444725022939,6.258959213619775e-06,3.052968949415404,1704027665497767,1,0
64417ca56a36438f97395208b4fc9af5,-103.33574139557072,61.64077054319121,6.51029739962099e-06,3.060713653944774,1704027666498434,1,0
64417ca56a36438f97395208b4fc9af5,-106.81575641693011,61.542227595819504,6.961970545741764e-06,-3.1132834018183866,1704027666998495,1,0
64417ca56a36438f97395208b4fc9af5,-110.15032240370812,61.6786279445027,6.675163005958175e-06,3.100710466911623,1704027667498461,1,0
64417ca56a36438f97395208b4fc9af5,-113.4953546535954,61.45293582660567,6.709837533962156e-06,-3.074223922976893,1704027667998121,1,0
64417ca56a36438f97395208b4fc9af5,-117.11077147125413,61.59086767203723,7.241525106568001e-06,3.1034601253612166,1704027668497746,1,0
64417ca56a36438f97395208b4fc9af5,-131.7318736961778,62.62041168234104,7.325037615731145e-06,3.0712937489472787,1704027670498733,1,0
64417ca56a36438f97395208b4fc9af5,-135.11094735991855,63.66054729825255,7.061893268948375e-06,2.8429800076674923,1704027670999383,1,0
64417ca56a36438f97395208b4fc9af5,-138.73010829671702,64.27351656347787,7.340920598145994e-06,2.9738170194087004,1704027671499416,1,0
64417ca56a36438f97395208b4fc9af5,-142.32463380040326,64.7036275559301,7.250775103605592e-06,3.022501637893336,1704027671998696,1,0
64417ca56a36438f97395208b4fc9af5,-146.14704711804657,64.90199187791619,7.663298242338379e-06,3.0897441167321382,1704027672498162,1,0
64417ca56a36438f97395208b4fc9af5,-149.79092242021534,65.2294659820218,7.325472468962834e-06,3.051963700233431,1704027672997592,1,0
64417ca56a36438f97395208b4fc9af5,-153.76134940742327,65.0424873677431,7.950274569993859e-06,-3.0945345977246737,1704027673497553,1,0
64417ca56a36438f97395208b4fc9af5,-157.67282994479265,64.08485235305245,8.042278285643986e-06,-2.901488839668119,1704027673998282,1,0
64417ca56a36438f97395208b4fc9af5,-157.67282994479265,64.08485235305245,0.0,-2.901488839668119,1704027673998282,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,159.29341341537668,14.828478280484743,0.0,0.0,1704027656498023,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,150.2150463969758,14.234634100343534,1.8193354561539332e-05,-3.076272607380665,1704027656998083,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,140.96376304543466,13.396190211534972,1.856633136413604e-05,-3.05120956819314,1704027657498408,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,131.6873564647207,12.594448247654846,1.862968994727456e-05,-3.0553788196762537,1704027657998201,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,122.80930632942366,12.23222142333033,1.7780438952863687e-05,-3.100815002612146,1704027658497932,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,113.28096894932352,11.600825352172713,1.90930078438688e-05,-3.075424306798645,1704027658998075,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,95.220807174661,10.276839821082326,1.810562172049639e-05,-3.068413834505188,1704027659998241,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,86.68746482915783,10.11968910495372,1.708242452908432e-05,-3.12317865501956,1704027660497865,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,78.62112443673439,9.921452944863749,1.614966409481778e-05,-3.117021874824228,1704027660997490,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,70.9655290639797,9.791076042171596,1.5312584059647202e-05,-3.124564023663568,1704027661497517,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,63.594569248981855,9.79173562235916,1.4721162849399664e-05,3.141503169967258,1704027661998222,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,56.89166475432808,9.909468830351887,1.3394134373639327e-05,3.124029953276395,1704027662498735,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,50.40242284859676,9.905884617430344,1.2966686106779132e-05,-3.1410403221142325,1704027662999190,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,44.292827506190136,9.925468507346366,1.2221477768425247e-05,3.138387232977557,1704027663499099,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,38.54282970171133,9.914908077442169,1.151609146788648e-05,-3.1397560584484454,1704027663998401,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,33.25751035996345,9.887057484047034,1.0579884139447556e-05,-3.136323277451037,1704027664497971,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,28.360489425726744,9.86153662598881,9.801290606676931e-06,-3.1363811939375785,1704027664997608,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,23.73913846906158,9.781091649514371,9.241163442500889e-06,-3.12418716903802,1704027665497767,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,19.37235045940886,9.73149260228776,8.725239614850306e-06,-3.130234897188006,1704027665998277,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,15.247380583140757,9.684371706113255,8.247888175682915e-06,-3.130169819458321,1704027666498434,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,11.417125933768297,9.65874482363149,7.659746268210492e-06,-3.134902106238721,1704027666998495,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,7.9340007696246975,9.61438353647218,6.9672890689995e-06,-3.1288572832746406,1704027667498461,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,4.454897204280789,9.582561485949212,6.963233187483884e-06,-3.132446285121228,1704027667998121,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,0.930349583242656,9.600841107443914,7.054480907069333e-06,3.1364063262749724,1704027668497746,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-2.716240820586962,9.593006932686707,7.299606692913362e-06,-3.139444300789789,1704027668997307,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-6.448425395966488,9.567652781985656,7.46424281945739e-06,-3.1347993773816523,1704027669497327,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-10.316464696919878,9.565254020886051,7.724786451703788e-06,-3.140972504567133,1704027669998058,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-14.193120846010176,9.59064974670384,7.743025577637109e-06,3.135041811429271,1704027670498733,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-17.971472216648273,9.763642510320802,7.55479787446119e-06,3.0958393560477644,1704027670999383,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-21.7661808119182,9.83508390870974,7.590261111602473e-06,3.1227682938738592,1704027671499416,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-25.501107800007247,9.90357261555214,7.481883685310581e-06,3.1232573469117666,1704027671998696,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-29.25966247011129,9.919042063385143,7.525209933253325e-06,3.137476879883684,1704027672498162,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-33.0805532532455,9.851600327840709,7.651694805461812e-06,-3.123943697665907,1704027672997592,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-36.86838843067068,9.7790165505009,7.577652158924405e-06,-3.1224326606758583,1704027673497553,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-40.67808002942249,9.60304765302874,7.616402120965848e-06,-3.0954356590445387,1704027673998282,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-44.442189783456925,9.435022249588023,7.530294418508937e-06,-3.0969834514565164,1704027674498642,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-48.15107101188972,9.262329727336851,7.421079187378208e-06,-3.095064368097176,1704027674998960,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-51.87692359457742,8.945969101839115,7.480044903739735e-06,-3.0568862384795428,1704027675498858,1,0
761e49ae052d45c19e37e5a3cd3c1ec3,-51.87692359457742,8.945969101839115,0.0,-3.0568862384795428,1704027675498858,1,0
7e0c71cde800402ebdc6f2b67848d3a5,26.747047787685684,35.10453789223843,0.0,0.0,1704027655998290,1,0
7e0c71cde800402ebdc6f2b67848d3a5,25.609389161922174,35.0604055612156,2.2782451830253523e-06,-3.1028198507021907,1704027656498023,1,0
7e0c71cde800402ebdc6f2b67848d3a5,24.26979461069745,35.010248944909364,2.680744701332096e-06,-3.104168495539088,1704027656998083,1,0
7e0c71cde800402ebdc6f2b67848d3a5,22.75179400744369,34.96230509914346,3.035541963579713e-06,-3.1100196004956806,1704027657498408,1,0
7e0c71cde800402ebdc6f2b67848d3a5,21.19028702405962,34.880137829323644,3.1286299130894056e-06,-3.0890206456919658,1704027657998201,1,0
7e0c71cde800402ebdc6f2b67848d3a5,19.56533405377129,34.84577599686191,3.2523822685337464e-06,-3.1204494496801507,1704027658497932,1,0
7e0c71cde800402ebdc6f2b67848d3a5,17.827365946066212,34.84608803434914,3.47494243789662e-06,3.1414131120421143,1704027658998075,1,0
7e0c71cde800402ebdc6f2b67848d3a5,16.033237734316476,34.76459589387987,3.5899815283503708e-06,-3.096202270384224,1704027659498350,1,0
7e0c71cde800402ebdc6f2b67848d3a5,13.970262589261688,34.73194230503556,4.127366877675847e-06,-3.1257655786283567,1704027659998241,1,0
7e0c71cde800402ebdc6f2b67848d3a5,11.806348421157177,34.71226858801514,4.331264311340627e-06,-3.132501177012734,1704027660497865,1,0
7e0c71cde800402ebdc6f2b67848d3a5,9.483761098541176,34.8103566870304,4.65280488501218e-06,3.099385480175227,1704027660997490,1,0
7e0c71cde800402ebdc6f2b67848d3a5,7.2157480908141665,34.7138369033878,4.5398865939274345e-06,-3.099061337557254,1704027661497517,1,0
7e0c71cde800402ebdc6f2b67848d3a5,4.807355843931294,34.70978862678319,4.8100091855743615e-06,-3.13991175098884,1704027661998222,1,0
7e0c71cde800402ebdc6f2b67848d3a5,2.2944543496200005,34.72363848492972,5.020728054560704e-06,3.136081208774681,1704027662498735,1,0
7e0c71cde800402ebdc6f2b67848d3a5,-0.3421324974360669,34.68636192946756,5.268905986208468e-06,-3.127455409415272,1704027662999190,1,0
